"TOA5","79124","CR1000","79124","CR1000.Std.28.02","CPU:wd_pit1_summer2023.CR1","32384","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2024-10-23 11:45:00",41307,44.23286,45.064,47.85175,13.75324,12.58737,12.06782,18.39819,19.15527,19.48569,0.3,0.269,0.313,0,0,0.01,11.7,11.5,11.7,13.16756
"2024-10-23 12:00:00",41308,44.18774,45.04144,47.83933,13.82903,12.59566,12.07076,18.37579,19.14446,19.47799,0.3,0.269,0.313,0.01,0,0.01,11.7,11.5,11.6,13.15134
"2024-10-23 12:15:00",41309,44.12121,45.03016,47.8382,13.93233,12.61077,12.08522,18.34424,19.13944,19.47605,0.3,0.269,0.313,0.01,0,0.01,11.8,11.5,11.7,13.25698
"2024-10-23 12:30:00",41310,44.07599,45.03102,47.84201,14.08059,12.64188,12.10483,18.32064,19.13827,19.47696,0.3,0.269,0.313,0.01,0,0.01,11.8,11.5,11.7,13.93318
"2024-10-23 12:45:00",41311,44.0638,45.07397,47.8925,14.32167,12.74468,12.20354,18.30675,19.15487,19.49471,0.3,0.269,0.313,0.01,0,0.01,11.8,11.5,11.6,14.528
"2024-10-23 13:00:00",41312,43.9975,45.08546,47.89273,14.50933,12.81229,12.26748,18.27252,19.1572,19.49257,0.3,0.268,0.313,0.01,0,0.01,11.8,11.5,11.7,14.49279
"2024-10-23 13:15:00",41313,43.91247,45.05228,47.87981,14.6608,12.84797,12.29855,18.23275,19.14178,19.48415,0.3,0.268,0.313,0,0,0.01,11.8,11.5,11.7,14.32617
"2024-10-23 13:30:00",41314,43.7837,45.01035,47.80186,14.77521,12.82733,12.26883,18.17314,19.12334,19.45667,0.3,0.269,0.313,0.01,0,0.01,11.8,11.5,11.7,13.74843
"2024-10-23 13:45:00",41315,43.69029,44.97105,47.76032,14.87398,12.79811,12.23218,18.13082,19.10636,19.43859,0.3,0.269,0.313,0.01,0,0.01,11.9,11.5,11.6,13.71777
"2024-10-23 14:00:00",41316,43.665,44.95026,47.75755,14.95442,12.78556,12.2176,18.11713,19.09805,19.43746,0.3,0.269,0.313,0.01,0,0.01,11.9,11.6,11.7,13.73807
"2024-10-23 14:15:00",41317,43.65863,44.95879,47.7666,15.0122,12.78956,12.21543,18.11131,19.1017,19.44134,0.3,0.269,0.313,0,0,0.01,11.9,11.5,11.7,13.6608
"2024-10-23 14:30:00",41318,43.62482,44.9623,47.77033,15.05734,12.79756,12.20579,18.09687,19.10299,19.44183,0.3,0.269,0.313,0,0,0.01,11.9,11.6,11.7,13.69601
"2024-10-23 14:45:00",41319,43.61935,44.94668,47.74908,15.08083,12.79554,12.20551,18.09434,19.09762,19.43385,0.3,0.269,0.313,0,0,0.01,11.9,11.6,11.7,13.49284
"2024-10-23 15:00:00",41320,43.61146,44.92864,47.71976,15.08401,12.7756,12.18103,18.09034,19.08928,19.42238,0.3,0.269,0.313,0,0,0.01,12,11.6,11.7,13.26138
"2024-10-23 15:15:00",41321,43.61371,44.91172,47.70285,15.07459,12.76038,12.15787,18.09206,19.08127,19.41656,0.3,0.269,0.313,0,0,0.01,12,11.6,11.7,13.22986
"2024-10-23 15:30:00",41322,43.61822,44.89594,47.70285,15.05899,12.75602,12.14118,18.09347,19.07441,19.41714,0.3,0.269,0.313,0,0,0.01,12,11.6,11.7,13.09272
"2024-10-23 15:45:00",41323,43.66446,44.89481,47.70285,15.04299,12.75939,12.13863,18.11544,19.07429,19.41723,0.3,0.269,0.313,0,0,0.01,12.1,11.6,11.6,13.21032
"2024-10-23 16:00:00",41324,43.67686,44.89481,47.70285,15.04565,12.77759,12.13882,18.11978,19.07368,19.41723,0.3,0.269,0.313,0,0,0.01,12.1,11.6,11.6,13.21972
"2024-10-23 16:15:00",41325,43.67686,44.87789,47.68593,15.03172,12.77917,12.13628,18.12016,19.06611,19.41068,0.3,0.269,0.313,0,0,0.01,12.1,11.6,11.7,13.03207
"2024-10-23 16:30:00",41326,43.67686,44.82827,47.66901,15.00526,12.77739,12.11567,18.12088,19.04413,19.40382,0.3,0.269,0.313,0,0,0.01,12.2,11.6,11.7,12.88866
"2024-10-23 16:45:00",41327,43.67707,44.82736,47.66925,14.97656,12.77403,12.09488,18.12176,19.04384,19.40465,0.3,0.269,0.313,0,0,0.01,12.2,11.6,11.7,12.88313
"2024-10-23 17:00:00",41328,43.70453,44.8177,47.64742,14.951,12.77801,12.09215,18.13438,19.03942,19.39746,0.3,0.269,0.313,0,0,0.01,12.2,11.6,11.7,12.86617
"2024-10-23 17:15:00",41329,43.7267,44.80278,47.64525,14.92851,12.78057,12.09348,18.14413,19.0332,19.3946,0.3,0.269,0.313,0,0,0.01,12.2,11.6,11.7,12.82044
"2024-10-23 17:30:00",41330,43.75804,44.80714,47.64989,14.90132,12.8015,12.09574,18.15898,19.03394,19.39648,0.3,0.269,0.313,0,0,0.01,12.3,11.6,11.7,12.8015
"2024-10-23 17:45:00",41331,43.75927,44.80841,47.65125,14.87769,12.80861,12.09862,18.16017,19.03427,19.39694,0.3,0.269,0.313,0,0,0.01,12.3,11.6,11.7,12.78339
"2024-10-23 18:00:00",41332,43.81687,44.80848,47.65357,14.85051,12.81356,12.09996,18.18544,19.03413,19.39882,0.3,0.269,0.313,0,0,0.01,12.3,11.6,11.7,12.7717
"2024-10-23 18:15:00",41333,43.82703,44.80622,47.67613,14.82533,12.82799,12.09993,18.19104,19.03114,19.40879,0.3,0.269,0.313,0,0,0.01,12.3,11.6,11.7,12.7664
"2024-10-23 18:30:00",41334,43.86877,44.80848,47.68516,14.79791,12.83865,12.10028,18.20747,19.03329,19.41115,0.3,0.269,0.313,0.01,0,0.01,12.4,11.6,11.7,12.75866
"2024-10-23 18:45:00",41335,43.89471,44.81299,47.68516,14.77626,12.8577,12.10028,18.22179,19.03466,19.41115,0.3,0.269,0.313,0.01,0,0.01,12.4,11.6,11.7,12.74834
"2024-10-23 19:00:00",41336,43.89471,44.81074,47.68516,14.75121,12.86033,12.10034,18.22249,19.03407,19.41115,0.3,0.269,0.313,0.01,0,0.01,12.4,11.6,11.7,12.74587
"2024-10-23 19:15:00",41337,43.89809,44.7972,47.68516,14.72944,12.88081,12.10078,18.2231,19.02487,19.41113,0.3,0.269,0.313,0.01,0,0.01,12.4,11.7,11.7,12.73924
"2024-10-23 19:30:00",41338,43.94096,44.77464,47.68516,14.69946,12.88878,12.10081,18.24207,19.01659,19.41113,0.3,0.269,0.313,0,0,0.01,12.4,11.7,11.8,12.73271
"2024-10-23 19:45:00",41339,43.9624,44.77464,47.68516,14.67823,12.90678,12.10779,18.25393,19.01599,19.41088,0.3,0.269,0.313,0.01,0,0.01,12.4,11.7,11.7,12.72961
"2024-10-23 20:00:00",41340,43.9624,44.77464,47.68516,14.66279,12.91061,12.11747,18.25437,19.01586,19.41054,0.3,0.269,0.313,0,0,0.01,12.4,11.7,11.8,12.7259
"2024-10-23 20:15:00",41341,43.9624,44.77464,47.68516,14.64633,12.92697,12.12425,18.25483,19.01532,19.4103,0.3,0.269,0.313,0.01,0,0.01,12.5,11.7,11.8,12.72012
"2024-10-23 20:30:00",41342,43.9624,44.77464,47.68516,14.64246,12.9385,12.12387,18.25494,19.01494,19.41031,0.3,0.269,0.313,0.01,0,0.01,12.4,11.7,11.7,12.71369
"2024-10-23 20:45:00",41343,43.97932,44.78254,47.68516,14.64262,12.95295,12.13443,18.26081,19.01897,19.40994,0.3,0.269,0.313,0.01,0,0.01,12.5,11.7,11.8,12.70815
"2024-10-23 21:00:00",41344,44.0188,44.80735,47.68516,14.62796,12.95534,12.13855,18.27837,19.02691,19.40979,0.3,0.269,0.313,0,0,0.01,12.5,11.7,11.7,12.7052
"2024-10-23 21:15:00",41345,44.03009,44.80848,47.68516,14.61206,12.97555,12.1487,18.28519,19.02875,19.40944,0.3,0.268,0.313,0,0,0.01,12.5,11.7,11.8,12.70093
"2024-10-23 21:30:00",41346,44.04024,44.8254,47.71223,14.59618,12.98084,12.15132,18.29103,19.03659,19.42121,0.3,0.268,0.313,0.01,0,0.01,12.5,11.8,11.8,12.69819
"2024-10-23 21:45:00",41347,44.09777,44.84232,47.75285,14.57154,12.98431,12.1547,18.31573,19.04349,19.43769,0.3,0.268,0.313,0.01,0,0.01,12.5,11.8,11.7,12.69664
"2024-10-23 22:00:00",41348,44.13039,44.84338,47.75397,14.53922,12.9855,12.15587,18.32837,19.04392,19.43812,0.3,0.268,0.313,0,0,0.01,12.5,11.8,11.8,12.69328
"2024-10-23 22:15:00",41349,44.17714,44.85419,47.76548,14.4927,12.98557,12.15594,18.35245,19.04872,19.44296,0.3,0.268,0.313,0.01,0,0.01,12.5,11.8,11.8,12.68799
"2024-10-23 22:30:00",41350,44.18023,44.85732,47.76881,14.45285,12.98676,12.15771,18.35493,19.05007,19.4443,0.3,0.267,0.313,0,0,0.01,12.5,11.8,11.8,12.68338
"2024-10-23 22:45:00",41351,44.1804,44.8575,47.769,14.41629,13.00068,12.1689,18.35607,19.04969,19.44399,0.3,0.267,0.313,0.01,0,0.01,12.5,11.8,11.8,12.67601
"2024-10-23 23:00:00",41352,44.18041,44.8575,47.769,14.38302,13.00984,12.17618,18.35703,19.04939,19.44373,0.3,0.267,0.313,0,0,0.01,12.5,11.8,11.8,12.67084
"2024-10-23 23:15:00",41353,44.18041,44.8575,47.769,14.35429,13.01191,12.18038,18.35787,19.04932,19.44358,0.3,0.267,0.313,0.01,0,0.01,12.5,11.8,11.8,12.67108
"2024-10-23 23:30:00",41354,44.18041,44.8575,47.769,14.32584,13.02697,12.18032,18.3587,19.04883,19.44359,0.3,0.267,0.313,0.01,0,0.01,12.5,11.8,11.8,12.66455
"2024-10-23 23:45:00",41355,44.21877,44.8575,47.769,14.30112,13.03337,12.1847,18.37363,19.04862,19.44343,0.3,0.267,0.313,0.01,0,0.01,12.5,11.8,11.8,12.65997
"2024-10-24 00:00:00",41356,44.24586,44.8575,47.769,14.2745,13.03369,12.20133,18.38862,19.04861,19.44285,0.3,0.268,0.313,0,0,0.01,12.5,11.8,11.8,12.6583
"2024-10-24 00:15:00",41357,44.24812,44.8575,47.76449,14.25976,13.04886,12.20354,18.39004,19.04811,19.44182,0.301,0.268,0.313,0,0,0.01,12.5,11.9,11.8,12.65315
"2024-10-24 00:30:00",41358,44.24812,44.8575,47.75434,14.23608,13.05781,12.20431,18.39074,19.04782,19.4361,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.8,12.65203
"2024-10-24 00:45:00",41359,44.24812,44.8575,47.75547,14.2144,13.05762,12.20453,18.39138,19.04782,19.43799,0.301,0.268,0.313,0.01,0,0.01,12.6,11.9,11.8,12.64441
"2024-10-24 01:00:00",41360,44.24812,44.8575,47.769,14.19703,13.05746,12.21577,18.39238,19.04783,19.44234,0.301,0.268,0.313,0.01,0,0.01,12.5,11.9,11.9,12.64165
"2024-10-24 01:15:00",41361,44.28535,44.8575,47.769,14.17727,13.05831,12.22723,18.40717,19.0478,19.44194,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.8,12.63784
"2024-10-24 01:30:00",41362,44.31582,44.86089,47.769,14.16522,13.06934,12.2275,18.42222,19.04794,19.44193,0.301,0.268,0.313,0,0,0.01,12.5,11.9,11.8,12.63315
"2024-10-24 01:45:00",41363,44.31582,44.89248,47.769,14.14338,13.0805,12.22733,18.42287,19.06211,19.44193,0.301,0.268,0.313,0.01,0,0.01,12.6,11.9,11.8,12.6302
"2024-10-24 02:00:00",41364,44.31582,44.91167,47.769,14.12446,13.08119,12.23293,18.42344,19.07211,19.44174,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.8,12.62385
"2024-10-24 02:15:00",41365,44.35984,44.92521,47.769,14.11052,13.08178,12.24845,18.44051,19.07711,19.44119,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.9,12.6225
"2024-10-24 02:30:00",41366,44.38354,44.92521,47.769,14.0855,13.0824,12.2516,18.45399,19.07709,19.44108,0.301,0.268,0.313,0.01,0,0.01,12.6,11.9,11.9,12.62041
"2024-10-24 02:45:00",41367,44.38354,44.92521,47.769,14.06806,13.08487,12.25401,18.45452,19.07701,19.441,0.301,0.268,0.313,0,0,0.01,12.5,11.9,11.9,12.61993
"2024-10-24 03:00:00",41368,44.38703,44.92646,47.77034,14.04293,13.0891,12.25812,18.4563,19.07743,19.44142,0.301,0.268,0.313,0.01,0,0.01,12.6,11.9,11.8,12.61603
"2024-10-24 03:15:00",41369,44.43771,44.92749,47.77143,14.01901,13.09369,12.40884,18.4795,19.07773,19.4367,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.9,12.61033
"2024-10-24 03:30:00",41370,44.45897,44.93303,47.77731,13.98623,13.09752,12.57054,18.48973,19.08006,19.43355,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.8,12.60951
"2024-10-24 03:45:00",41371,44.47579,44.93404,47.7784,13.95196,13.09834,12.5747,18.49659,19.08049,19.43387,0.301,0.268,0.313,0.01,0,0.01,12.5,11.9,11.8,12.60687
"2024-10-24 04:00:00",41372,44.52338,44.93766,47.78224,13.9164,13.09866,12.5754,18.51833,19.08209,19.43546,0.301,0.268,0.313,0,0,0.01,12.6,11.9,11.9,12.59914
"2024-10-24 04:15:00",41373,44.53216,44.95321,47.78431,13.88094,13.09869,12.57759,18.52469,19.08799,19.43625,0.301,0.269,0.313,0,0,0.01,12.6,12,11.9,12.59675
"2024-10-24 04:30:00",41374,44.56493,44.97471,47.78556,13.84066,13.09869,12.57521,18.53966,19.09804,19.43734,0.301,0.269,0.313,0.01,0,0.01,12.5,11.9,11.9,12.59251
"2024-10-24 04:45:00",41375,44.60174,44.9833,47.80548,13.80324,13.09869,12.57501,18.55727,19.10085,19.44335,0.301,0.269,0.313,0,0,0.01,12.5,12,11.9,12.58587
"2024-10-24 05:00:00",41376,44.60177,45.00252,47.8168,13.76318,13.09869,12.57501,18.55852,19.1124,19.44716,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.58882
"2024-10-24 05:15:00",41377,44.63451,45.00817,47.8168,13.72459,13.09869,12.57501,18.57343,19.1134,19.45048,0.301,0.269,0.313,0,0,0.01,12.6,12,11.9,12.58034
"2024-10-24 05:30:00",41378,44.6695,45.00817,47.82132,13.68722,13.09869,12.57146,18.59027,19.1134,19.45108,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.57148
"2024-10-24 05:45:00",41379,44.6695,45.00817,47.82019,13.64727,13.09869,12.52724,18.59151,19.1134,19.45307,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.57425
"2024-10-24 06:00:00",41380,44.67966,45.00817,47.85066,13.61019,13.09855,12.37956,18.59806,19.11341,19.47098,0.301,0.269,0.313,0,0,0.01,12.5,12,11.9,12.56908
"2024-10-24 06:15:00",41381,44.73046,45.01832,47.85292,13.5735,13.09377,12.06525,18.6193,19.11758,19.48298,0.301,0.269,0.313,0,0,0.01,12.5,12,11.9,12.56318
"2024-10-24 06:30:00",41382,44.74514,45.06687,47.88453,13.53818,13.0812,11.56945,18.62825,19.14105,19.51423,0.301,0.269,0.313,0,0,0.01,12.5,12,11.9,12.55949
"2024-10-24 06:45:00",41383,44.79368,45.07589,47.92065,13.5001,13.07522,12.20789,18.65003,19.14426,19.50681,0.301,0.269,0.313,0,0,0.01,12.5,12,11.9,12.55691
"2024-10-24 07:00:00",41384,44.80497,45.07589,47.91953,13.4644,13.07575,12.42065,18.65606,19.14424,19.49903,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.55319
"2024-10-24 07:15:00",41385,44.81513,45.07589,47.92065,13.42371,13.07688,12.40871,18.66126,19.1442,19.4994,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.5507
"2024-10-24 07:30:00",41386,44.86205,45.09347,47.97666,13.38738,13.07873,12.37386,18.68328,19.15145,19.52369,0.301,0.269,0.313,0,0,0.01,12.5,12,11.9,12.54428
"2024-10-24 07:45:00",41387,44.8752,45.12921,47.94817,13.34993,13.08183,12.30421,18.69019,19.16722,19.5146,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.54359
"2024-10-24 08:00:00",41388,44.93513,45.15418,47.95219,13.3091,13.07956,12.10077,18.71653,19.17889,19.52281,0.301,0.269,0.313,0,0,0.01,12.5,12,12,12.54011
"2024-10-24 08:15:00",41389,44.95531,45.15858,48.02574,13.26479,13.05988,12.41782,18.72769,19.18149,19.54233,0.301,0.269,0.313,0.01,0,0.01,12.5,12,12,12.53762
"2024-10-24 08:30:00",41390,44.99178,45.16004,48.00464,13.22325,13.05906,12.40794,18.74241,19.18217,19.53475,0.301,0.269,0.313,0.01,0,0.01,12.5,12,11.9,12.56421
"2024-10-24 08:45:00",41391,45.02341,45.21313,48.00465,13.18876,13.05091,12.40638,18.75971,19.20401,19.53481,0.301,0.269,0.313,0,0,0.01,12.4,12,12,12.58543
"2024-10-24 09:00:00",41392,45.02454,45.22668,48.00465,13.15506,13.03797,12.4176,18.76081,19.21246,19.53442,0.301,0.269,0.313,0,0,0.01,12.4,12,12,12.58629
"2024-10-24 09:15:00",41393,45.0479,45.22632,48.00426,13.12772,13.03554,12.41757,18.77281,19.21237,19.53426,0.301,0.269,0.313,0.01,0,0.01,12.4,12,12,12.64789
"2024-10-24 09:30:00",41394,45.09084,45.22636,48.01559,13.10797,13.0367,12.42542,18.79161,19.21235,19.53828,0.301,0.269,0.313,0,0,0.01,12.4,12,11.9,12.77532
"2024-10-24 09:45:00",41395,45.09029,45.24274,48.03646,13.10735,13.0532,12.4469,18.79139,19.2206,19.54632,0.301,0.269,0.313,0.01,0,0.01,12.4,12,12,12.89253
"2024-10-24 10:00:00",41396,45.09009,45.28432,48.07013,13.10873,13.06392,12.46719,18.79126,19.23621,19.56073,0.301,0.269,0.313,0.01,0,0.01,12.4,12,12,13.08605
"2024-10-24 10:15:00",41397,45.0917,45.29043,48.06816,13.12714,13.08313,12.48881,18.79136,19.2393,19.55868,0.301,0.269,0.313,0.01,0,0.01,12.4,12,12,13.16089
"2024-10-24 10:30:00",41398,45.08166,45.28148,48.05865,13.13072,13.08312,12.51072,18.78639,19.23532,19.55393,0.301,0.269,0.313,0,0,0.01,12.4,12,12,13.24873
"2024-10-24 10:45:00",41399,45.07605,45.27924,48.05628,13.13479,13.10212,12.52801,18.7848,19.23371,19.55234,0.301,0.269,0.313,0.01,0,0.01,12.4,12,12,13.26144
"2024-10-24 11:00:00",41400,45.07592,45.27911,48.05614,13.14807,13.10086,12.53253,18.78382,19.23369,19.55213,0.301,0.269,0.313,0.01,0,0.01,12.4,12,12,13.32942
"2024-10-24 11:15:00",41401,45.10527,45.30056,48.0742,13.18476,13.12516,12.57009,18.79538,19.24293,19.55939,0.301,0.269,0.313,0,0,0.01,12.4,12,12,14.10973
"2024-10-24 11:30:00",41402,45.15042,45.35814,48.12387,13.29438,13.21135,12.66628,18.81046,19.2652,19.57559,0.301,0.269,0.313,0,0,0.01,12.3,12,12,14.56234
"2024-10-24 11:45:00",41403,45.11881,45.36152,48.08775,13.30391,13.22107,12.70263,18.79545,19.26639,19.55916,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,13.76696
"2024-10-24 12:00:00",41404,45.08946,45.34911,48.07421,13.30431,13.20949,12.69907,18.78417,19.26125,19.55454,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,14.23087
"2024-10-24 12:15:00",41405,45.11157,45.40846,48.12337,13.39284,13.26837,12.9757,18.79093,19.28572,19.56565,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,14.74605
"2024-10-24 12:30:00",41406,45.0777,45.42983,48.11372,13.4688,13.30344,13.12117,18.77333,19.29258,19.55668,0.301,0.269,0.313,0,0,0.01,12.3,12,12,14.74052
"2024-10-24 12:45:00",41407,45.04066,45.46723,48.10792,13.53397,13.31515,13.13667,18.75519,19.31031,19.55373,0.301,0.269,0.313,0,0,0.01,12.3,12,12,14.72394
"2024-10-24 13:00:00",41408,44.97828,45.46014,48.10759,13.60728,13.32031,13.15276,18.72631,19.30801,19.55307,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12.1,14.72133
"2024-10-24 13:15:00",41409,44.91959,45.43644,48.10081,13.67465,13.32864,13.15271,18.69971,19.29621,19.55021,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,14.5336
"2024-10-24 13:30:00",41410,44.85752,45.41387,48.06921,13.69493,13.29829,13.13898,18.67165,19.28715,19.53737,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,14.60976
"2024-10-24 13:45:00",41411,44.85752,45.43305,48.10758,13.73832,13.30347,13.15271,18.67031,19.29551,19.55306,0.301,0.269,0.313,0,0,0.01,12.2,12,12.1,14.71781
"2024-10-24 14:00:00",41412,44.85752,45.43305,48.10758,13.76463,13.29647,13.15368,18.66949,19.29674,19.55303,0.301,0.269,0.313,0,0,0.01,12.2,12,12,14.71984
"2024-10-24 14:15:00",41413,44.85752,45.43305,48.09629,13.77731,13.29648,13.16187,18.6691,19.29573,19.54849,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,14.71496
"2024-10-24 14:30:00",41414,44.85301,45.4432,48.0929,13.77941,13.29136,13.16373,18.66659,19.2979,19.54654,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12.1,14.39775
"2024-10-24 14:45:00",41415,44.79997,45.39919,48.03986,13.72188,13.23507,13.10635,18.64387,19.28267,19.52609,0.301,0.269,0.313,0,0,0.01,12.3,12,12.1,13.98484
"2024-10-24 15:00:00",41416,44.80561,45.39919,48.03986,13.67785,13.19853,13.06907,18.64866,19.28385,19.52732,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12,14.02621
"2024-10-24 15:15:00",41417,44.82705,45.39919,48.03986,13.65545,13.18024,13.05858,18.65916,19.28445,19.52766,0.301,0.269,0.313,0,0,0.01,12.3,12,12,13.89709
"2024-10-24 15:30:00",41418,44.7923,45.36786,48.04133,13.58407,13.12925,13.00648,18.64679,19.27168,19.52999,0.301,0.269,0.313,0,0,0.01,12.3,12,12,13.26129
"2024-10-24 15:45:00",41419,44.79528,45.33702,48.0367,13.51006,13.07119,12.95288,18.65041,19.26038,19.52933,0.301,0.269,0.313,0,0,0.01,12.3,12,12,13.1007
"2024-10-24 16:00:00",41420,44.7975,45.33928,48.04586,13.45286,13.03783,12.92254,18.65318,19.26248,19.53181,0.301,0.269,0.313,0,0,0.01,12.3,12,12,13.11135
"2024-10-24 16:15:00",41421,44.80567,45.34069,48.0293,13.3978,13.01411,12.89549,18.65946,19.26388,19.52717,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,12.98134
"2024-10-24 16:30:00",41422,44.86208,45.34522,48.03523,13.34202,12.98806,12.87782,18.68278,19.26676,19.5312,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,12.92785
"2024-10-24 16:45:00",41423,44.8726,45.34672,48.0244,13.29268,12.97315,12.86017,18.69089,19.26791,19.52724,0.301,0.269,0.313,0,0,0.01,12.3,12,12.1,12.88469
"2024-10-24 17:00:00",41424,44.87383,45.34682,48.02903,13.24439,12.95488,12.8445,18.69249,19.26856,19.5297,0.301,0.269,0.313,0,0,0.01,12.3,12,12.1,12.85241
"2024-10-24 17:15:00",41425,44.93592,45.34682,48.0516,13.19531,12.93541,12.83636,18.71955,19.26921,19.54042,0.301,0.269,0.313,0.01,0,0,12.3,12,12,12.8181
"2024-10-24 17:30:00",41426,44.94043,45.34682,48.05612,13.1413,12.92886,12.83636,18.72572,19.26943,19.54184,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,12.78379
"2024-10-24 17:45:00",41427,45.00365,45.36602,48.05612,13.08231,12.90934,12.82421,18.75313,19.27759,19.54225,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12,12.76689
"2024-10-24 18:00:00",41428,45.03785,45.41493,48.06129,13.02302,12.9137,12.81944,18.7709,19.30068,19.54459,0.301,0.269,0.313,0,0,0.01,12.3,12,12.1,12.75737
"2024-10-24 18:15:00",41429,45.08935,45.42811,48.07046,12.95835,12.89319,12.82077,18.79588,19.30672,19.5484,0.301,0.269,0.313,0.01,0,0.01,12.3,12,12.1,12.74936
"2024-10-24 18:30:00",41430,45.12499,45.42876,48.07114,12.88824,12.88804,12.82017,18.81318,19.30717,19.54871,0.301,0.269,0.313,0,0,0.01,12.3,12,12,12.73644
"2024-10-24 18:45:00",41431,45.15844,45.42946,48.07189,12.82332,12.87213,12.81023,18.83036,19.30802,19.54935,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12.1,12.73248
"2024-10-24 19:00:00",41432,45.2165,45.42993,48.07465,12.75836,12.87082,12.80574,18.85725,19.30827,19.55066,0.301,0.269,0.313,0,0,0.01,12.3,12,12.1,12.72939
"2024-10-24 19:15:00",41433,45.22668,45.42994,48.0724,12.68955,12.85426,12.80625,18.86448,19.30883,19.5497,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12.1,12.72024
"2024-10-24 19:30:00",41434,45.27976,45.47173,48.11079,12.62347,12.85388,12.80627,18.88926,19.32639,19.5668,0.301,0.269,0.313,0,0,0.01,12.2,12,12.1,12.71341
"2024-10-24 19:45:00",41435,45.29443,45.4977,48.13564,12.55309,12.84893,12.80449,18.89853,19.3391,19.57446,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12,12.70898
"2024-10-24 20:00:00",41436,45.34638,45.4977,48.10628,12.48277,12.83147,12.78568,18.923,19.33968,19.56559,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12.1,12.69902
"2024-10-24 20:15:00",41437,45.36506,45.50058,48.10933,12.41253,12.81858,12.7825,18.93402,19.34139,19.56603,0.301,0.269,0.313,0,0,0.01,12.2,12,12.1,12.69662
"2024-10-24 20:30:00",41438,45.38635,45.50494,48.11394,12.34472,12.80271,12.76405,18.9461,19.34386,19.56858,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12,12.68703
"2024-10-24 20:45:00",41439,45.43837,45.50614,48.12649,12.27716,12.7825,12.7587,18.97054,19.34507,19.57357,0.301,0.269,0.313,0.01,0,0.01,12.2,12,12.1,12.68518
"2024-10-24 21:00:00",41440,45.44378,45.51042,48.13893,12.21164,12.78171,12.73572,18.9747,19.347,19.5791,0.3,0.269,0.313,0,0,0.01,12.2,12,12.1,12.68001
"2024-10-24 21:15:00",41441,45.50473,45.51264,48.1537,12.14678,12.7706,12.70184,19.00393,19.34836,19.58693,0.301,0.269,0.313,0,0,0.01,12.2,12,12.1,12.67651
"2024-10-24 21:30:00",41442,45.5131,45.5131,48.15645,12.08335,12.75912,12.65772,19.00981,19.34895,19.59006,0.301,0.269,0.313,0,0,0.01,12.1,12,12.1,12.67337
"2024-10-24 21:45:00",41443,45.52667,45.51311,48.15647,12.023,12.75923,12.58662,19.01834,19.34895,19.59248,0.3,0.269,0.313,0,0,0.01,12.1,12,12.1,12.66864
"2024-10-24 22:00:00",41444,45.58089,45.51989,48.15647,11.96513,12.74498,12.52556,19.04247,19.35294,19.59456,0.3,0.269,0.313,0,0,0.01,12.1,12,12.1,12.66534
"2024-10-24 22:15:00",41445,45.58089,45.54813,48.15647,11.90623,12.73356,12.48831,19.04556,19.36236,19.59584,0.3,0.269,0.313,0,0,0.01,12.1,12,12.1,12.65657
