"TOA5","79113","CR1000","79113","CR1000.Std.28.02","CPU:UVM_Site1Pit1_102017.CR1","10653","Table1"
"TIMESTAMP","RECORD","O2_mV_Avg(1)","O2_mV_Avg(2)","O2_mV_Avg(3)","SBTemp_C_Avg(1)","SBTemp_C_Avg(2)","SBTemp_C_Avg(3)","O2_Final_Avg(1)","O2_Final_Avg(2)","O2_Final_Avg(3)","CO2_mV_Avg(1)","CO2_mV_Avg(2)","CO2_mV_Avg(3)","CO2_Final_Avg(1)","CO2_Final_Avg(2)","CO2_Final_Avg(3)","VWC(1)","VWC(2)","VWC(3)","EC(1)","EC(2)","EC(3)","Temp5TE(1)","Temp5TE(2)","Temp5TE(3)","BattVolt_Avg"
"2025-09-09 22:00:00",260093,42.90799,35.79635,41.81913,15.73182,16.3369,15.43712,18.02017,13.26984,15.93972,375.4948,578.1342,2501.092,7509.897,11562.68,50021.84,"NAN",0.247,"NAN",0,0.08,0.15,0,15.5,15.5,12.4332
"2025-09-09 22:15:00",260094,42.94609,35.79692,41.81978,15.63256,16.28734,15.43232,18.03864,13.27124,15.94012,373.8794,577.5198,2501.069,7477.587,11550.4,50021.38,"NAN",0.247,"NAN",0,0.08,0.15,0,15.5,15.5,12.41825
"2025-09-09 22:30:00",260095,42.9956,35.81133,41.8194,15.51058,16.23918,15.42763,18.06331,13.27719,15.94008,370.9442,577.1103,2501.069,7418.884,11542.21,50021.38,"NAN",0.247,0.266,0,0.08,0.15,0,15.5,15.5,12.41418
"2025-09-09 22:45:00",260096,43.04712,35.83101,41.88451,15.37809,16.18745,15.41816,18.0902,13.2871,15.966,366.2798,577.6564,2501.069,7325.597,11553.13,50021.38,"NAN",0.247,0.266,0,0.08,0.14,0,15.5,15.6,12.41623
"2025-09-09 23:00:00",260097,43.10158,35.83216,41.88793,15.25348,16.13386,15.4012,18.11974,13.2893,15.96877,363.3447,576.1319,2501.023,7266.894,11522.64,50020.47,"NAN",0.247,"NAN",0,0.08,0.15,0,15.5,15.5,12.40645
"2025-09-09 23:15:00",260098,43.11292,35.86052,41.88793,15.139,16.08076,15.39005,18.12685,13.30268,15.96906,365.0512,576.8828,2501.046,7301.023,11537.66,50020.93,"NAN",0.247,0.266,0,0.08,0.15,0,15.5,15.5,12.40257
"2025-09-09 23:30:00",260099,43.14582,35.86505,41.88793,15.03152,16.02913,15.37912,18.14187,13.30439,15.96935,363.1627,575.8817,2501.023,7263.253,11517.63,50020.47,"NAN",0.247,0.266,0,0.08,0.15,0,15.5,15.5,12.3974
"2025-09-09 23:45:00",260100,43.18098,35.86505,41.9333,14.91746,15.9759,15.36403,18.16317,13.3057,15.98596,360.9101,575.4039,2501.023,7218.202,11508.08,50020.47,"NAN",0.247,0.266,0,0.08,0.15,0,15.5,15.5,12.39039
"2025-09-10 00:00:00",260101,43.18892,35.87526,41.95599,14.80791,15.91751,15.34606,18.16823,13.31118,15.99801,362.0478,575.6086,2501.023,7240.955,11512.17,50020.47,"NAN",0.247,0.266,0,0.08,0.22,0,15.5,15.5,12.39131
"2025-09-10 00:15:00",260102,43.24109,35.89908,41.95599,14.69388,15.86647,15.32957,18.19767,13.32186,15.99845,359.5449,574.6984,2501.046,7190.898,11493.97,50020.93,"NAN",0.247,"NAN",0,0.08,0.15,0,15.5,15.5,12.38559
"2025-09-10 00:30:00",260103,43.24903,35.89908,41.95599,14.58269,15.80964,15.30872,18.20284,13.32328,15.999,356.4732,575.0853,2501.023,7129.464,11501.71,50020.47,"NAN",0.247,0.266,0,0.08,0.16,0,15.5,15.5,12.38375
"2025-09-10 00:45:00",260104,43.24903,35.90022,41.97754,14.48819,15.75598,15.29202,18.20555,13.32463,16.00361,357.6791,573.629,2501.023,7153.583,11472.58,50020.47,"NAN",0.247,0.266,0,0.08,0.15,0,15.5,15.5,12.37729
"2025-09-10 01:00:00",260105,43.24903,35.92176,42.01837,14.3987,15.70239,15.27594,18.20814,13.3363,16.02349,359.0216,574.0614,2501.023,7180.432,11481.23,50020.47,"NAN",0.247,"NAN",0,0.08,0.15,0,15.5,15.6,12.36917
"2025-09-10 01:15:00",260106,43.25244,35.93311,42.02404,14.30489,15.65297,15.24996,18.21087,13.34069,16.02789,357.5654,574.926,2501.046,7151.308,11498.52,50020.93,"NAN",0.247,"NAN",0,0.08,0.15,0,15.5,15.5,12.37009
"2025-09-10 01:30:00",260107,43.31709,35.93311,42.02404,14.21061,15.59906,15.23204,18.24392,13.34208,16.02884,355.0853,572.3549,2501.046,7101.706,11447.1,50020.93,"NAN",0.248,0.266,0,0.08,0.22,0,15.5,15.5,12.36732
"2025-09-10 01:45:00",260108,43.31709,35.93311,42.02404,14.11808,15.54602,15.20772,18.24667,13.34344,16.02949,352.3094,573.6518,2501.046,7046.188,11473.04,50020.93,"NAN",0.248,"NAN",0,0.08,0.22,0,15.6,15.5,12.36142
"2025-09-10 02:00:00",260109,43.31822,35.93311,42.02404,14.03032,15.49095,15.18734,18.2493,13.34487,16.03004,353.083,573.1285,2501.023,7061.661,11462.57,50020.47,"NAN",0.248,"NAN",0,0.07,0.15,0,15.6,15.5,12.35791
"2025-09-10 02:15:00",260110,43.3243,35.95046,42.03691,13.95016,15.43718,15.16449,18.25291,13.35358,16.03452,350.3299,572.1956,2501.069,7006.598,11443.91,50021.38,"NAN",0.248,"NAN",0,0.08,0.13,0,15.5,15.5,12.35274
"2025-09-10 02:30:00",260111,43.36555,35.96875,42.07244,13.87381,15.3887,15.14175,18.27458,13.36163,16.04964,347.0534,571.1035,2501.115,6941.069,11422.07,50022.29,"NAN",0.248,"NAN",0,0.08,0.15,0,15.5,15.5,12.35237
"2025-09-10 02:45:00",260112,43.38674,35.96846,42.09364,13.79939,15.34049,15.11718,18.2873,13.36278,16.06035,349.1012,572.1046,2501.046,6982.024,11442.09,50020.93,"NAN",0.248,0.266,0,0.08,0.22,0,15.5,15.5,12.35012
"2025-09-10 03:00:00",260113,43.38565,35.96756,42.09259,13.74405,15.29491,15.09643,18.28852,13.36363,16.06048,345.5517,570.2616,2501.023,6911.035,11405.23,50020.47,"NAN",0.248,0.265,0,0.08,0.14,0,15.5,15.5,12.34537
"2025-09-10 03:15:00",260114,43.38579,35.96767,42.09272,13.69238,15.24789,15.07567,18.29018,13.36493,16.0611,343.8225,570.1251,2501.023,6876.45,11402.5,50020.47,"NAN",0.248,"NAN",0,0.08,0.15,0,15.5,15.5,12.34518
"2025-09-10 03:30:00",260115,43.38564,35.98116,42.09258,13.63854,15.20197,15.04917,18.29178,13.37238,16.06177,344.5278,568.2366,2501.069,6890.557,11364.73,50021.38,"NAN",0.248,0.266,0,0.08,0.21,0,15.5,15.5,12.33743
"2025-09-10 03:45:00",260116,43.38617,36.00087,42.09309,13.58699,15.16146,15.02765,18.29363,13.38081,16.06256,342.4118,568.6462,2501.046,6848.236,11372.92,50020.93,"NAN",0.248,"NAN",0,0.08,0.15,0,15.5,15.5,12.33097
"2025-09-10 04:00:00",260117,43.40503,36.00166,42.09268,13.53824,15.12031,15.00096,18.30304,13.38178,16.06312,338.7485,569.2832,2501.023,6774.971,11385.67,50020.47,"NAN",0.248,0.266,0,0.08,0.21,0,15.5,15.6,12.33023
"2025-09-10 04:15:00",260118,43.45374,36.00161,42.12778,13.49074,15.08064,14.98044,18.32671,13.38328,16.0771,337.9294,568.2821,2501.023,6758.588,11365.64,50020.47,"NAN",0.248,0.266,0,0.08,0.24,0,15.5,15.5,12.3306
"2025-09-10 04:30:00",260119,43.45374,36.01182,42.16068,13.44147,15.03402,14.95296,18.32827,13.38634,16.09221,337.0421,569.9658,2501.023,6740.841,11399.32,50020.47,"NAN",0.248,"NAN",0,0.08,0.17,0,15.5,15.5,12.32451
"2025-09-10 04:45:00",260120,43.45822,36.03446,42.16062,13.38562,14.98886,14.92795,18.33002,13.39742,16.09288,335.4948,568.3276,2501.046,6709.897,11366.55,50020.93,"NAN",0.248,0.266,0,0.08,0.17,0,15.5,15.5,12.32101
"2025-09-10 05:00:00",260121,43.48096,36.03564,42.16067,13.32571,14.94751,14.90099,18.34406,13.39991,16.09364,334.4027,568.8964,2501.023,6688.054,11377.93,50020.47,"NAN",0.248,0.266,0,0.08,0.24,0,15.5,15.5,12.32119
"2025-09-10 05:15:00",260122,43.51082,36.03594,42.16103,13.2691,14.90725,14.87653,18.35866,13.40159,16.09447,333.6746,567.9407,2501.023,6673.492,11358.82,50020.47,"NAN",0.248,"NAN",0,0.08,0.17,0,15.5,15.5,12.31289
"2025-09-10 05:30:00",260123,43.5237,36.06557,42.19542,13.20988,14.87006,14.85019,18.36681,13.41477,16.10507,329.4653,567.4174,2501.023,6589.305,11348.35,50020.47,"NAN",0.248,0.266,0,0.08,0.17,0,15.5,15.5,12.30873
"2025-09-10 05:45:00",260124,43.52951,36.07136,42.23071,13.14975,14.82882,14.82616,18.36882,13.41731,16.12432,328.5779,568.1911,2501.046,6571.558,11363.82,50020.93,"NAN",0.248,0.267,0,0.08,0.17,0,15.5,15.5,12.3039
"2025-09-10 06:00:00",260125,43.58134,36.07107,42.23038,13.09089,14.78906,14.8001,18.3953,13.4183,16.12491,328.7827,567.463,2501.023,6575.654,11349.26,50020.47,"NAN",0.248,0.266,0,0.08,0.24,0,15.5,15.6,12.31067
"2025-09-10 06:15:00",260126,43.54651,36.07134,42.2307,13.04463,14.74974,14.77632,18.3788,13.41951,16.12571,329.6018,566.5984,2501.023,6592.036,11331.97,50020.47,"NAN",0.248,0.266,0,0.08,0.18,0,15.5,15.5,12.31038
"2025-09-10 06:30:00",260127,43.56394,36.07169,42.2311,13.0138,14.71075,14.75304,18.38908,13.42075,16.12653,329.1012,564.6416,2501.069,6582.024,11292.83,50021.38,"NAN",0.248,0.266,0,0.08,0.17,0,15.5,15.5,12.32518
"2025-09-10 06:45:00",260128,43.52821,36.07122,42.23055,13.0019,14.68199,14.7304,18.37358,13.42227,16.12694,329.4425,563.2081,2501.069,6588.85,11264.16,50021.38,"NAN",0.248,"NAN",0,0.08,0.16,0,15.5,15.5,12.32156
"2025-09-10 07:00:00",260129,43.523,36.08427,42.24351,13.00508,14.64931,14.70729,18.37317,13.427,16.13057,329.67,563.5949,2501.023,6593.401,11271.9,50020.47,"NAN",0.248,"NAN",0,0.08,0.17,0,15.4,15.5,12.32506
"2025-09-10 07:15:00",260130,43.52185,36.10261,42.27869,13.03306,14.62924,14.69126,18.37175,13.43571,16.14307,326.5529,562.3663,2501.046,6531.057,11247.33,50020.93,"NAN",0.248,0.267,0,0.08,0.17,0,15.4,15.5,12.33541
"2025-09-10 07:30:00",260131,43.52129,36.10214,42.27588,13.09118,14.61412,14.67389,18.36959,13.43596,16.14427,325.802,560.7053,2501.046,6516.04,11214.11,50020.93,"NAN",0.248,0.266,0,0.08,0.16,0,15.4,15.6,12.34463
"2025-09-10 07:45:00",260132,43.49292,36.10326,42.25204,13.18228,14.60148,14.65674,18.35199,13.43541,16.13594,321.1376,558.2707,2501.046,6422.752,11165.42,50020.93,"NAN",0.248,0.267,0,0.08,0.17,0,15.4,15.5,12.35607
"2025-09-10 08:00:00",260133,43.44644,36.0876,42.22828,13.31025,14.61289,14.64165,18.3277,13.43025,16.12806,315.1991,559.1581,2501.092,6303.981,11183.16,50021.84,"NAN",0.248,0.266,0,0.08,0.16,0,15.4,15.5,12.38398
"2025-09-10 08:15:00",260134,43.37983,36.06933,42.22303,13.46846,14.62986,14.62721,18.29454,13.42031,16.12678,309.8293,558.8395,2501.046,6196.586,11176.79,50020.93,"NAN",0.248,0.267,0,0.08,0.16,0,15.4,15.5,12.43329
"2025-09-10 08:30:00",260135,43.29508,36.06316,42.22112,13.65615,14.65545,14.60608,18.25045,13.41894,16.12661,298.1342,558.703,2501.023,5962.685,11174.06,50020.47,"NAN",0.248,0.267,0,0.08,0.16,0,15.4,15.5,12.53225
"2025-09-10 08:45:00",260136,43.30293,36.0631,42.16887,13.87018,14.70091,14.59667,18.24685,13.41763,16.10507,269.1468,564.3685,2501.092,5382.935,11287.37,50021.84,"NAN",0.248,0.267,0,0.08,0.24,0,15.4,15.5,12.78907
"2025-09-10 09:00:00",260137,43.24055,36.0631,42.153,14.09664,14.76789,14.58686,18.21327,13.41575,16.09933,242.7531,570.4891,2501.046,4855.062,11409.78,50020.93,"NAN",0.248,0.267,0,0.08,0.17,0,15.4,15.5,12.99967
"2025-09-10 09:15:00",260138,43.1623,36.0631,42.153,14.31225,14.83567,14.58083,18.17259,13.41385,16.0995,235.4721,574.1979,2501.023,4709.442,11483.96,50020.47,"NAN",0.248,0.267,0,0.08,0.16,0,15.4,15.5,13.08283
"2025-09-10 09:30:00",260139,43.08543,36.06235,42.14759,14.51843,14.89861,14.57053,18.12939,13.41181,16.09527,224.8919,580.5233,2501.023,4497.838,11610.47,50020.47,"NAN",0.248,0.267,0,0.08,0.16,0,15.4,15.5,13.10442
"2025-09-10 09:45:00",260140,42.94981,36.04286,42.10387,14.72791,14.96201,14.56713,18.06512,13.40371,16.07381,235.4038,579.2491,2501.023,4708.077,11584.98,50020.47,"NAN",0.248,"NAN",0,0.08,0.17,0,15.4,15.5,13.13827
"2025-09-10 10:00:00",260141,42.83431,36.02409,42.09728,14.93507,15.02899,14.5599,18.0095,13.39312,16.07596,246.0523,579.1125,2501.046,4921.046,11582.25,50020.93,"NAN",0.248,"NAN",0,0.08,0.16,0,15.4,15.5,13.16043
"2025-09-10 10:15:00",260142,42.74572,36.00147,42.07787,15.14524,15.09504,14.55921,17.96335,13.38105,16.06944,241.8202,577.5198,2501.023,4836.405,11550.4,50020.47,"NAN",0.248,0.266,0,0.08,0.16,0,15.4,15.5,13.18689
"2025-09-10 10:30:00",260143,42.68146,35.98931,42.07824,15.36053,15.16514,14.56143,17.92852,13.37569,16.06953,236.2912,579.9317,2501.069,4725.825,11598.63,50021.38,"NAN",0.248,0.266,0,0.08,0.17,0,15.3,15.5,13.23378
"2025-09-10 10:45:00",260144,42.58129,35.98217,42.06538,15.57342,15.24121,14.56846,17.87841,13.37039,16.065,236.6098,581.5016,2501.046,4732.195,11630.03,50020.93,"NAN",0.248,"NAN",0,0.08,0.16,0,15.3,15.5,13.28035
"2025-09-10 11:00:00",260145,42.48823,35.95149,42.03468,15.77995,15.31444,14.5714,17.83124,13.35811,16.0496,243.6632,580.8418,2501.023,4873.265,11616.84,50020.47,"NAN",0.248,0.266,0,0.08,0.16,0,15.3,15.5,13.30454
"2025-09-10 11:15:00",260146,42.35909,35.92002,42.0178,15.99794,15.39279,14.57786,17.76887,13.34227,16.04391,257.2241,578.9988,2501.046,5144.482,11579.98,50020.93,"NAN",0.248,"NAN",0,0.08,0.16,0,15.3,15.4,13.31295
"2025-09-10 11:30:00",260147,42.25049,35.91927,42.00785,16.18988,15.47119,14.58407,17.71589,13.33992,16.04014,272.446,576.1092,2501.046,5448.919,11522.18,50020.93,"NAN",0.248,0.266,0,0.08,0.16,0,15.3,15.4,13.31279
"2025-09-10 11:45:00",260148,42.18103,35.89294,42.00756,16.35688,15.54703,14.59722,17.6795,13.328,16.03964,287.099,574.5847,2501.023,5741.979,11491.69,50020.47,"NAN",0.248,"NAN",0,0.08,0.16,0,15.3,15.4,13.30515
"2025-09-10 12:00:00",260149,42.08532,35.86322,42.00595,16.52117,15.62561,14.61238,17.63358,13.31469,16.03855,300.546,571.3765,2501.046,6010.921,11427.53,50020.93,"NAN",0.248,0.266,0,0.08,0.16,0,15.3,15.4,13.30274
"2025-09-10 12:15:00",260150,42.0057,35.84939,42.0057,16.67143,15.70164,14.62798,17.59674,13.30639,16.03754,313.083,569.3742,2501.115,6261.661,11387.48,50022.29,"NAN",0.247,0.266,0,0.08,0.16,0,15.3,15.5,13.2844
"2025-09-10 12:30:00",260151,41.95372,35.83497,41.97186,16.8172,15.7767,14.64681,17.56931,13.29879,16.02087,323.0262,565.8248,2501.115,6460.523,11316.5,50022.29,"NAN",0.247,0.266,0,0.08,0.16,0,15.3,15.5,13.25848
"2025-09-10 12:45:00",260152,41.91026,35.81424,41.93633,16.94503,15.84763,14.66885,17.54463,13.28883,16.00852,325.1649,563.3902,2501.023,6503.298,11267.8,50020.47,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.5,13.19941
"2025-09-10 13:00:00",260153,41.8661,35.78045,41.93526,17.07175,15.91268,14.68709,17.52525,13.27386,16.00756,328.7144,560.5687,2501.023,6574.289,11211.38,50020.47,"NAN",0.247,0.265,0,0.08,0.15,0,15.3,15.4,13.14277
"2025-09-10 13:15:00",260154,41.8008,35.78068,41.93686,17.19565,15.97956,14.71422,17.49354,13.27229,16.00699,338.5893,560.7053,2501.023,6771.786,11214.11,50020.47,"NAN",0.247,0.265,0,0.08,0.23,0,15.3,15.5,13.10219
"2025-09-10 13:30:00",260155,41.79953,35.76484,41.87322,17.30622,16.0451,14.73975,17.48963,13.26532,15.97935,337.5882,555.472,2501.046,6751.763,11109.44,50020.93,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.5,13.06529
"2025-09-10 13:45:00",260156,41.73313,35.74501,41.8669,17.43565,16.11197,14.77099,17.4589,13.25497,15.97728,345.4607,552.992,2501.023,6909.214,11059.84,50020.47,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.4,13.03632
"2025-09-10 14:00:00",260157,41.71056,35.74284,41.867,17.57612,16.17934,14.79635,17.44246,13.25203,15.97662,347.9181,550.7621,2501.023,6958.361,11015.24,50020.47,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.4,13.00662
"2025-09-10 14:15:00",260158,41.66616,35.71207,41.86569,17.72169,16.2472,14.826,17.42181,13.23825,15.97525,343.9135,547.7587,2501.023,6878.271,10955.17,50020.47,"NAN",0.247,"NAN",0,0.08,0.16,0,15.3,15.5,12.97692
"2025-09-10 14:30:00",260159,41.60156,35.69848,41.82376,17.82968,16.31598,14.85588,17.38994,13.23124,15.95128,345.8475,544.1865,2501.023,6916.951,10883.73,50020.47,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.4,12.94648
"2025-09-10 14:45:00",260160,41.59449,35.67218,41.79856,17.94137,16.37814,14.88495,17.38665,13.21939,15.9462,347.6223,542.5028,2501.069,6952.445,10850.06,50021.38,"NAN",0.247,"NAN",0,0.08,0.16,0,15.3,15.4,12.90146
"2025-09-10 15:00:00",260161,41.52874,35.6427,41.79856,18.16332,16.44266,14.91833,17.35118,13.20668,15.94527,350.4664,540.9556,2501.023,7009.328,10819.11,50020.47,"NAN",0.247,0.265,0,0.08,0.15,0,15.3,15.4,12.86862
"2025-09-10 15:15:00",260162,41.37796,35.62003,41.79175,18.49331,16.50853,14.95318,17.27914,13.19664,15.94061,353.5836,538.9988,2501.046,7071.672,10779.98,50020.93,"NAN",0.247,"NAN",0,0.08,0.16,0,15.3,15.4,12.8308
"2025-09-10 15:30:00",260163,41.12855,35.60303,41.73734,19.00855,16.57827,14.98557,17.15993,13.18831,15.9175,366.1888,537.8384,2501.069,7323.776,10756.77,50021.38,"NAN",0.247,"NAN",0,0.08,0.22,0,15.3,15.3,12.79575
"2025-09-10 15:45:00",260164,40.95101,35.57507,41.73098,19.45793,16.64915,15.02394,17.0739,13.17564,15.91478,362.8669,536.587,2501.046,7257.337,10731.74,50020.93,"NAN",0.247,"NAN",0,0.08,0.15,0,15.3,15.4,12.75645
"2025-09-10 16:00:00",260165,40.84857,35.54864,41.73057,19.81622,16.71991,15.06171,17.02209,13.16405,15.91358,359.8407,532.6735,2501.069,7196.814,10653.47,50021.38,"NAN",0.247,"NAN",0,0.08,0.15,0,15.3,15.4,12.71716
"2025-09-10 16:15:00",260166,40.79225,35.50928,41.72528,20.02653,16.79309,15.09868,16.99312,13.14596,15.90995,367.6678,531.9454,2501.023,7353.355,10638.91,50020.47,"NAN",0.247,0.265,0,0.08,0.23,0,15.3,15.4,12.66993
"2025-09-10 16:30:00",260167,40.83237,35.48586,41.67811,20.08768,16.86341,15.13383,17.01215,13.13424,15.88835,370.3071,531.058,2501.092,7406.143,10621.16,50021.84,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.4,12.6358
"2025-09-10 16:45:00",260168,40.88478,35.45985,41.66479,20.05947,16.9266,15.17106,17.03534,13.12392,15.88375,351.6951,533.3333,2501.069,7033.901,10666.67,50021.38,"NAN",0.247,0.265,0,0.08,0.15,0,15.3,15.4,12.60812
"2025-09-10 17:00:00",260169,41.00842,35.45892,41.6637,19.92337,16.98072,15.20378,17.09118,13.11923,15.88243,343.0944,532.901,2501.069,6861.888,10658.02,50021.38,"NAN",0.247,0.265,0,0.08,0.16,0,15.3,15.4,12.57399
"2025-09-10 17:15:00",260170,41.09571,35.44063,41.66485,19.76612,17.03151,15.23981,17.13272,13.11358,15.88194,337.0648,532.6735,2501.069,6741.296,10653.47,50021.38,"NAN",0.247,"NAN",0,0.08,0.16,0,15.3,15.4,12.5465
"2025-09-10 17:30:00",260171,41.1784,35.44252,41.66707,19.60468,17.07616,15.27401,17.17183,13.11336,15.881,333.8794,532.3094,2501.069,6677.587,10646.19,50021.38,"NAN",0.247,0.265,0,0.08,0.15,0,15.3,15.4,12.53465
"2025-09-10 17:45:00",260172,41.28353,35.44323,41.63728,19.41716,17.11427,15.30922,17.22291,13.11281,15.86605,335.1535,532.9237,2501.023,6703.071,10658.47,50020.47,"NAN",0.247,"NAN",0,0.08,0.15,0,15.3,15.4,12.51117
"2025-09-10 18:00:00",260173,41.40828,35.44195,41.60217,19.1916,17.14013,15.34413,17.28139,13.1113,15.8531,335.9499,535.017,2501.023,6718.999,10700.34,50020.47,"NAN",0.247,0.265,0,0.08,0.22,0,15.3,15.4,12.49973
"2025-09-10 18:15:00",260174,41.53266,35.41315,41.60183,18.94022,17.15778,15.37583,17.33978,13.10179,15.85259,337.8612,538.4982,2501.069,6757.224,10769.96,50021.38,"NAN",0.247,"NAN",0,0.08,0.15,0,15.3,15.4,12.49842
"2025-09-10 18:30:00",260175,41.66333,35.41207,41.60323,18.67738,17.15138,15.40759,17.40233,13.10061,15.85233,342.1843,537.9522,2501.137,6843.686,10759.04,50022.75,"NAN",0.247,"NAN",0,0.07,0.21,0,15.3,15.4,12.49483
"2025-09-10 18:45:00",260176,41.79578,35.44312,41.6064,18.41883,17.1377,15.43156,17.46528,13.11227,15.85299,342.2753,542.8896,2501.115,6845.506,10857.79,50022.29,"NAN",0.247,"NAN",0,0.08,0.14,0,15.3,15.4,12.48099
"2025-09-10 19:00:00",260177,41.91416,35.45012,41.60797,18.17532,17.12252,15.46167,17.5234,13.11536,15.85284,348.8737,541.4106,2501.206,6977.474,10828.21,50024.11,"NAN",0.247,0.265,0,0.08,0.2,0,15.3,15.4,12.48215
"2025-09-10 19:15:00",260178,42.04862,35.45067,41.6086,17.93353,17.09724,15.48255,17.58779,13.11612,15.85256,355.2218,542.662,2501.137,7104.436,10853.24,50022.75,"NAN",0.247,"NAN",0,0.08,0.19,0,15.4,15.3,12.47835
"2025-09-10 19:30:00",260179,42.16318,35.45068,41.60863,17.70632,17.07191,15.50857,17.64168,13.11668,15.85189,358.7258,543.2991,2501.183,7174.516,10865.98,50023.65,"NAN",0.247,0.265,0,0.08,0.2,0,15.4,15.4,12.47105
"2025-09-10 19:45:00",260180,42.25391,35.47337,41.60863,17.49906,17.03457,15.52665,17.68925,13.12689,15.85142,364.0273,542.3208,2501.16,7280.545,10846.42,50023.2,"NAN",0.247,0.265,0,0.08,0.13,0,15.4,15.4,12.47409
"2025-09-10 20:00:00",260181,42.34123,35.48017,41.60863,17.29508,16.99294,15.54158,17.73081,13.13004,15.85104,369.1467,543.3219,2501.183,7382.935,10866.44,50023.65,"NAN",0.247,0.265,0,0.08,0.13,0,15.4,15.4,12.4621
"2025-09-10 20:15:00",260182,42.42515,35.4847,41.60863,17.09995,16.9475,15.55835,17.7733,13.13283,15.8506,368.3048,542.8214,2501.183,7366.097,10856.43,50023.65,"NAN",0.247,0.265,0,0.08,0.2,0,15.4,15.4,12.45877
"2025-09-10 20:30:00",260183,42.48072,35.4847,41.60863,16.91838,16.89862,15.56636,17.79845,13.13391,15.8504,369.4653,544.0273,2501.206,7389.306,10880.55,50024.11,"NAN",0.247,"NAN",0,0.08,0.19,0,15.4,15.4,12.45065
"2025-09-10 20:45:00",260184,42.54989,35.50512,41.60863,16.74185,16.84725,15.57208,17.8372,13.14355,15.85025,364.4368,543.6177,2501.16,7288.736,10872.35,50023.2,"NAN",0.247,"NAN",0,0.08,0.14,0,15.4,15.4,12.44131
"2025-09-10 21:00:00",260185,42.56177,35.51917,41.60915,16.58584,16.79331,15.57793,17.84553,13.14986,15.85031,360.1365,543.595,2501.16,7202.729,10871.9,50023.2,"NAN",0.247,0.265,0,0.08,0.13,0,15.4,15.4,12.44019
"2025-09-10 21:15:00",260186,42.60757,35.52049,41.62316,16.43741,16.74282,15.58148,17.86834,13.15152,15.85501,358.2935,544.9601,2501.069,7165.87,10899.2,50021.38,"NAN",0.247,0.265,0,0.08,0.2,0,15.4,15.4,12.43688
"2025-09-10 21:30:00",260187,42.64167,35.5215,41.67651,16.28487,16.6874,15.58266,17.88509,13.15317,15.87307,356.6325,543.3902,2501.115,7132.65,10867.8,50022.29,"NAN",0.247,0.265,0,0.08,0.2,0,15.4,15.4,12.4282
"2025-09-10 21:45:00",260188,42.70301,35.5246,41.68222,16.13648,16.63034,15.58071,17.91846,13.15659,15.88008,352.3777,542.5256,2501.023,7047.554,10850.51,50020.47,"NAN",0.247,0.265,0,0.08,0.2,0,15.4,15.4,12.42249
"2025-09-10 22:00:00",260189,42.70341,35.54534,41.68261,15.98931,16.57354,15.57691,17.92274,13.16653,15.88034,352.8782,542.9351,2501.046,7057.564,10858.7,50020.93,"NAN",0.247,"NAN",0,0.08,0.13,0,15.5,15.4,12.41638
"2025-09-10 22:15:00",260190,42.76352,35.55876,41.68371,15.84731,16.51594,15.57375,17.9525,13.17182,15.88087,351.6951,543.6177,2501.092,7033.901,10872.35,50021.84,"NAN",0.247,0.265,0,0.08,0.13,0,15.5,15.4,12.41708
"2025-09-10 22:30:00",260191,42.80667,35.5588,41.68377,15.70779,16.45806,15.5572,17.97522,13.17319,15.88132,345.2104,543.1171,2501.092,6904.209,10862.34,50021.84,"NAN",0.247,0.265,0,0.08,0.13,0,15.5,15.4,12.41051
"2025-09-10 22:45:00",260192,42.83844,35.56675,41.68944,15.57834,16.39728,15.54809,17.99265,13.17998,15.88248,343.0944,542.7986,2501.023,6861.888,10855.97,50020.47,"NAN",0.247,0.265,0,0.08,0.19,0,15.5,15.4,12.40109
"2025-09-10 23:00:00",260193,42.8407,35.58263,41.71099,15.45145,16.3395,15.53421,17.99746,13.18717,15.89072,339.6132,543.959,2501.023,6792.264,10879.18,50020.47,"NAN",0.247,0.265,0,0.08,0.13,0,15.5,15.4,12.39593
"2025-09-10 23:15:00",260194,42.86792,35.59283,41.75182,15.32648,16.27885,15.52324,18.01135,13.19085,15.90999,338.5438,543.7997,2501.046,6770.875,10876,50020.93,"NAN",0.247,0.265,0,0.08,0.16,0,15.5,15.4,12.395
"2025-09-10 23:30:00",260195,42.90876,35.59283,41.75182,15.20424,16.21489,15.50314,18.03428,13.19238,15.91051,334.0159,544.2548,2501.046,6680.318,10885.1,50020.93,"NAN",0.247,0.265,0,0.08,0.18,0,15.5,15.4,12.39242
"2025-09-10 23:45:00",260196,42.90876,35.5951,41.75182,15.08657,16.15437,15.48701,18.03745,13.19429,15.91093,331.8544,544.8919,2501.023,6637.087,10897.84,50020.47,"NAN",0.247,0.265,0,0.08,0.18,0,15.5,15.4,12.38245
