"","Timestamp","Temperature.SoilTemp_15cm@HW_pit5","Temperature.SoilTemp_30cm@HW_pit5","Temperature.SoilTemp_45cm@HW_pit5","Volumetric Water Content.VWC_15cm@HW_pit5"
"43072",2022-12-23 15:45:00,1.4,1.8,3.3,0.455
"43073",2022-12-23 16:00:00,1.4,1.8,3.4,0.455
"43074",2022-12-23 16:15:00,1.4,1.8,3.3,0.456
"43075",2022-12-23 16:30:00,1.4,1.8,3.3,0.456
"43076",2022-12-23 16:45:00,1.4,1.8,3.3,0.455
"43077",2022-12-23 17:00:00,1.4,1.8,3.3,0.456
"43078",2022-12-23 17:15:00,1.4,1.8,3.3,0.455
"43079",2022-12-23 17:30:00,1.4,1.8,3.3,0.456
"43080",2022-12-23 17:45:00,1.4,1.8,3.3,0.455
"43081",2022-12-23 18:00:00,1.4,1.8,3.3,0.455
"43082",2022-12-23 18:15:00,1.4,1.8,3.2,0.454
"43083",2022-12-23 18:30:00,1.5,1.8,3.3,0.452
"43084",2022-12-23 18:45:00,1.5,1.8,3.3,0.452
"43085",2022-12-23 19:00:00,1.5,1.8,3.3,0.452
"43086",2022-12-23 19:15:00,1.5,1.8,3.3,0.45
"43087",2022-12-23 19:30:00,1.5,1.8,3.2,0.451
"43088",2022-12-23 19:45:00,1.5,1.8,3.2,0.449
"43089",2022-12-23 20:00:00,1.5,1.8,3.3,0.448
"43090",2022-12-23 20:15:00,1.5,1.8,3.3,0.448
"43091",2022-12-23 20:30:00,1.5,1.8,3.2,0.449
"43092",2022-12-23 20:45:00,1.5,1.8,3.2,0.449
"43093",2022-12-23 21:00:00,1.5,1.8,3.3,0.449
"43094",2022-12-23 21:15:00,1.5,1.8,3.3,0.448
"43095",2022-12-23 21:30:00,1.5,1.8,3.3,0.447
"43096",2022-12-23 21:45:00,1.5,1.8,3.3,0.447
"43097",2022-12-23 22:00:00,1.5,1.8,3.3,0.447
"43098",2022-12-23 22:15:00,1.5,1.9,3.3,0.447
"43099",2022-12-23 22:30:00,1.5,1.9,3.3,0.447
"43100",2022-12-23 22:45:00,1.5,1.8,3.4,0.446
"43101",2022-12-23 23:00:00,1.5,1.9,3.3,0.447
"43102",2022-12-23 23:15:00,1.5,1.9,3.3,0.446
"43103",2022-12-23 23:30:00,1.5,1.9,3.3,0.446
"43104",2022-12-23 23:45:00,1.5,1.9,3.3,0.446
"43105",2022-12-24 00:00:00,1.5,1.9,3.4,0.446
"43106",2022-12-24 00:15:00,1.5,1.9,3.4,0.446
"43107",2022-12-24 00:30:00,1.5,1.9,3.4,0.445
"43108",2022-12-24 00:45:00,1.5,1.9,3.4,0.445
"43109",2022-12-24 01:00:00,1.5,1.9,3.4,0.445
"43110",2022-12-24 01:15:00,1.6,1.9,3.5,0.444
"43111",2022-12-24 01:30:00,1.6,1.9,3.4,0.445
"43112",2022-12-24 01:45:00,1.6,1.9,3.5,0.444
"43113",2022-12-24 02:00:00,1.6,1.9,3.5,0.444
"43114",2022-12-24 02:15:00,1.6,1.9,3.4,0.444
"43115",2022-12-24 02:30:00,1.6,1.9,3.4,0.444
"43116",2022-12-24 02:45:00,1.6,2,3.5,0.444
"43117",2022-12-24 03:00:00,1.6,2,3.4,0.444
"43118",2022-12-24 03:15:00,1.6,2,3.5,0.444
"43119",2022-12-24 03:30:00,1.6,2,3.4,0.444
"43120",2022-12-24 03:45:00,1.6,2,3.4,0.444
"43121",2022-12-24 04:00:00,1.6,2,3.4,0.444
"43122",2022-12-24 04:15:00,1.6,2,3.4,0.444
"43123",2022-12-24 04:30:00,1.7,2,3.4,0.444
"43124",2022-12-24 04:45:00,1.7,2,3.4,0.439
"43125",2022-12-24 05:00:00,1.7,2,3.4,0.439
"43126",2022-12-24 05:15:00,1.7,2,3.4,0.44
"43127",2022-12-24 05:30:00,1.7,2,3.4,0.439
"43128",2022-12-24 05:45:00,1.7,2,3.4,0.44
"43129",2022-12-24 06:00:00,1.7,2,3.4,0.44
"43130",2022-12-24 06:15:00,1.7,2,3.5,0.439
"43131",2022-12-24 06:30:00,1.7,2,3.4,0.439
"43132",2022-12-24 06:45:00,1.7,2,3.4,0.439
"43133",2022-12-24 07:00:00,1.7,2,3.4,0.439
"43134",2022-12-24 07:15:00,1.7,2,3.5,0.439
"43135",2022-12-24 07:30:00,1.7,2,3.4,0.439
"43136",2022-12-24 07:45:00,1.7,2,3.5,0.439
"43137",2022-12-24 08:00:00,1.7,2,3.5,0.439
"43138",2022-12-24 08:15:00,1.7,2,3.4,0.439
"43139",2022-12-24 08:30:00,1.7,2,3.4,0.439
"43140",2022-12-24 08:45:00,1.7,2,3.4,0.439
"43141",2022-12-24 09:00:00,1.7,2,3.5,0.439
"43142",2022-12-24 09:15:00,1.7,2,3.4,0.439
"43143",2022-12-24 09:30:00,1.7,2,3.4,0.439
"43144",2022-12-24 09:45:00,1.7,2,3.5,0.44
"43145",2022-12-24 10:00:00,1.7,2,3.4,0.439
"43146",2022-12-24 10:15:00,1.7,2,3.4,0.439
"43147",2022-12-24 10:30:00,1.7,2,3.4,0.439
"43148",2022-12-24 10:45:00,1.7,2,3.5,0.439
"43149",2022-12-24 11:00:00,1.7,2,3.4,0.439
"43150",2022-12-24 11:15:00,1.7,2,3.5,0.439
"43151",2022-12-24 11:30:00,1.7,2,3.4,0.439
"43152",2022-12-24 11:45:00,1.7,2,3.4,0.439
"43153",2022-12-24 12:00:00,1.7,2,3.5,0.439
"43154",2022-12-24 12:15:00,1.7,2,3.5,0.439
"43155",2022-12-24 12:30:00,1.7,2,3.5,0.439
"43156",2022-12-24 12:45:00,1.7,2,3.4,0.439
"43157",2022-12-24 13:00:00,1.7,2,3.5,0.439
"43158",2022-12-24 13:15:00,1.7,2,3.5,0.439
"43159",2022-12-24 13:30:00,1.7,2,3.4,0.439
"43160",2022-12-24 13:45:00,1.7,2,3.5,0.439
"43161",2022-12-24 14:00:00,1.7,2.1,3.4,0.439
"43162",2022-12-24 14:15:00,1.7,2,3.4,0.439
"43163",2022-12-24 14:30:00,1.7,2,3.5,0.439
"43164",2022-12-24 14:45:00,1.7,2,3.4,0.439
"43165",2022-12-24 15:00:00,1.7,2,3.4,0.439
"43166",2022-12-24 15:15:00,1.7,2.1,3.5,0.439
"43167",2022-12-24 15:30:00,1.7,2.1,3.4,0.439
"43168",2022-12-24 15:45:00,1.7,2,3.4,0.44
"43169",2022-12-24 16:00:00,1.7,2.1,3.4,0.439
"43170",2022-12-24 16:15:00,1.7,2.1,3.4,0.439
"43171",2022-12-24 16:30:00,1.7,2.1,3.5,0.439
"43172",2022-12-24 16:45:00,1.7,2,3.4,0.439
"43173",2022-12-24 17:00:00,1.7,2,3.4,0.439
"43174",2022-12-24 17:15:00,1.7,2.1,3.4,0.439
"43175",2022-12-24 17:30:00,1.7,2,3.5,0.439
"43176",2022-12-24 17:45:00,1.7,2.1,3.4,0.44
"43177",2022-12-24 18:00:00,1.7,2.1,3.4,0.439
"43178",2022-12-24 18:15:00,1.7,2.1,3.4,0.439
"43179",2022-12-24 18:30:00,1.7,2.1,3.4,0.44
"43180",2022-12-24 18:45:00,1.7,2.1,3.4,0.439
"43181",2022-12-24 19:00:00,1.7,2.1,3.4,0.44
"43182",2022-12-24 19:15:00,1.7,2.1,3.4,0.439
"43183",2022-12-24 19:30:00,1.7,2.1,3.4,0.439
"43184",2022-12-24 19:45:00,1.7,2.1,3.4,0.439
"43185",2022-12-24 20:00:00,1.7,2.1,3.4,0.439
"43186",2022-12-24 20:15:00,1.7,2.1,3.4,0.439
"43187",2022-12-24 20:30:00,1.7,2.1,3.4,0.439
"43188",2022-12-24 20:45:00,1.7,2.1,3.4,0.439
"43189",2022-12-24 21:00:00,1.7,2.1,3.4,0.439
"43190",2022-12-24 21:15:00,1.7,2.1,3.4,0.439
"43191",2022-12-24 21:30:00,1.7,2.1,3.4,0.439
"43192",2022-12-24 21:45:00,1.7,2.1,3.4,0.438
"43193",2022-12-24 22:00:00,1.7,2.1,3.4,0.439
"43194",2022-12-24 22:15:00,1.7,2.1,3.4,0.438
"43195",2022-12-24 22:30:00,1.7,2.1,3.4,0.438
"43196",2022-12-24 22:45:00,1.7,2.1,3.4,0.438
"43197",2022-12-24 23:00:00,1.7,2.1,3.4,0.438
"43198",2022-12-24 23:15:00,1.7,2.1,3.4,0.438
"43199",2022-12-24 23:30:00,1.7,2.1,3.4,0.438
"43200",2022-12-24 23:45:00,1.7,2.1,3.4,0.437
"43201",2022-12-25 00:00:00,1.7,2.1,3.4,0.437
"43202",2022-12-25 00:15:00,1.7,2.1,3.4,0.437
"43203",2022-12-25 00:30:00,1.7,2.1,3.4,0.439
"43204",2022-12-25 00:45:00,1.7,2.1,3.4,0.439
"43205",2022-12-25 01:00:00,1.7,2.1,3.4,0.439
"43206",2022-12-25 01:15:00,1.7,2.1,3.4,0.437
"43207",2022-12-25 01:30:00,1.7,2.1,3.4,0.437
"43208",2022-12-25 01:45:00,1.7,2.1,3.4,0.437
"43209",2022-12-25 02:00:00,1.7,2.1,3.4,0.418
"43210",2022-12-25 02:15:00,1.7,2.1,3.3,0.417
"43211",2022-12-25 02:30:00,1.7,2.1,3.3,0.415
"43212",2022-12-25 02:45:00,1.7,2.1,3.4,0.414
"43213",2022-12-25 03:00:00,1.7,2.1,3.4,0.414
"43214",2022-12-25 03:15:00,1.7,2.1,3.3,0.414
"43215",2022-12-25 03:30:00,1.7,2.1,3.4,0.412
"43216",2022-12-25 03:45:00,1.7,2.1,3.3,0.411
"43217",2022-12-25 04:00:00,1.7,2.1,3.4,0.411
"43218",2022-12-25 04:15:00,1.7,2.1,3.3,0.411
"43219",2022-12-25 04:30:00,1.7,2.1,3.3,0.411
"43220",2022-12-25 04:45:00,1.7,2.1,3.4,0.411
"43221",2022-12-25 05:00:00,1.7,2.1,3.3,0.41
"43222",2022-12-25 05:15:00,1.7,2.1,3.3,0.41
"43223",2022-12-25 05:30:00,1.7,2.1,3.4,0.41
"43224",2022-12-25 05:45:00,1.7,2.1,3.3,0.41
"43225",2022-12-25 06:00:00,1.7,2.1,3.3,0.408
"43226",2022-12-25 06:15:00,1.7,2.1,3.3,0.407
"43227",2022-12-25 06:30:00,1.7,2.1,3.4,0.407
"43228",2022-12-25 06:45:00,1.7,2.1,3.3,0.407
"43229",2022-12-25 07:00:00,1.7,2.1,3.3,0.406
"43230",2022-12-25 07:15:00,1.7,2.1,3.4,0.401
"43231",2022-12-25 07:30:00,1.7,2.1,3.3,0.401
"43232",2022-12-25 07:45:00,1.7,2.1,3.3,0.4
"43233",2022-12-25 08:00:00,1.7,2.1,3.3,0.399
"43234",2022-12-25 08:15:00,1.7,2.1,3.4,0.399
"43235",2022-12-25 08:30:00,1.7,2.1,3.3,0.398
"43236",2022-12-25 08:45:00,1.7,2.1,3.4,0.398
"43237",2022-12-25 09:00:00,1.7,2.1,3.4,0.396
"43238",2022-12-25 09:15:00,1.7,2.1,3.4,0.396
"43239",2022-12-25 09:30:00,1.7,2.1,3.3,0.395
"43240",2022-12-25 09:45:00,1.7,2.1,3.3,0.396
"43241",2022-12-25 10:00:00,1.7,2.1,3.3,0.396
"43242",2022-12-25 10:15:00,1.7,2.1,3.3,0.395
"43243",2022-12-25 10:30:00,1.7,2.1,3.4,0.395
"43244",2022-12-25 10:45:00,1.7,2.1,3.3,0.394
"43245",2022-12-25 11:00:00,1.7,2.1,3.4,0.393
"43246",2022-12-25 11:15:00,1.7,2.1,3.3,0.393
"43247",2022-12-25 11:30:00,1.7,2.1,3.3,0.392
"43248",2022-12-25 11:45:00,1.7,2.1,3.3,0.392
"43249",2022-12-25 12:00:00,1.7,2.1,3.4,0.39
"43250",2022-12-25 12:15:00,1.7,2.1,3.3,0.39
"43251",2022-12-25 12:30:00,1.7,2.1,3.4,0.39
"43252",2022-12-25 12:45:00,1.7,2.1,3.4,0.389
"43253",2022-12-25 13:00:00,1.7,2.1,3.3,0.389
"43254",2022-12-25 13:15:00,1.7,2.1,3.3,0.388
"43255",2022-12-25 13:30:00,1.7,2.1,3.3,0.388
"43256",2022-12-25 13:45:00,1.7,2.1,3.3,0.387
"43257",2022-12-25 14:00:00,1.7,2.1,3.3,0.386
"43258",2022-12-25 14:15:00,1.7,2.1,3.3,0.386
"43259",2022-12-25 14:30:00,1.7,2.1,3.3,0.385
"43260",2022-12-25 14:45:00,1.7,2,3.3,0.385
"43261",2022-12-25 15:00:00,1.7,2.1,3.3,0.384
"43262",2022-12-25 15:15:00,1.7,2.1,3.3,0.383
"43263",2022-12-25 15:30:00,1.7,2.1,3.3,0.381
"43264",2022-12-25 15:45:00,1.7,2.1,3.3,0.38
"43265",2022-12-25 16:00:00,1.7,2,3.2,0.378
"43266",2022-12-25 16:15:00,1.7,2.1,3.2,0.377
"43267",2022-12-25 16:30:00,1.7,2.1,3.2,0.377
"43268",2022-12-25 16:45:00,1.7,2.1,3.2,0.376
"43269",2022-12-25 17:00:00,1.7,2,3.3,0.375
"43270",2022-12-25 17:15:00,1.7,2,3.2,0.375
"43271",2022-12-25 17:30:00,1.7,2,3.2,0.374
"43272",2022-12-25 17:45:00,1.7,2,3.2,0.373
"43273",2022-12-25 18:00:00,1.7,2,3.2,0.372
"43274",2022-12-25 18:15:00,1.7,2,3.2,0.372
"43275",2022-12-25 18:30:00,1.7,2,3.2,0.371
"43276",2022-12-25 18:45:00,1.7,2,3.2,0.371
"43277",2022-12-25 19:00:00,1.7,2,3.2,0.37
"43278",2022-12-25 19:15:00,1.7,2.1,3.2,0.37
"43279",2022-12-25 19:30:00,1.7,2,3.2,0.369
"43280",2022-12-25 19:45:00,1.7,2,3.2,0.369
"43281",2022-12-25 20:00:00,1.7,2,3.2,0.368
"43282",2022-12-25 20:15:00,1.7,2,3.2,0.368
"43283",2022-12-25 20:30:00,1.7,2,3.2,0.368
"43284",2022-12-25 20:45:00,1.7,2,3.2,0.367
"43285",2022-12-25 21:00:00,1.7,2,3.2,0.367
"43286",2022-12-25 21:15:00,1.7,2,3.2,0.367
"43287",2022-12-25 21:30:00,1.7,2,3.2,0.366
"43288",2022-12-25 21:45:00,1.7,2,3.2,0.366
"43289",2022-12-25 22:00:00,1.7,2,3.2,0.366
"43290",2022-12-25 22:15:00,1.7,2,3.2,0.366
"43291",2022-12-25 22:30:00,1.7,2,3.2,0.365
"43292",2022-12-25 22:45:00,1.7,2,3.2,0.365
"43293",2022-12-25 23:00:00,1.7,2,3.2,0.365
"43294",2022-12-25 23:15:00,1.7,2,3.2,0.365
"43295",2022-12-25 23:30:00,1.7,2,3.2,0.364
"43296",2022-12-25 23:45:00,1.7,2,3.2,0.364
"43297",2022-12-26 00:00:00,1.7,2,3.2,0.364
"43298",2022-12-26 00:15:00,1.7,2,3.2,0.364
"43299",2022-12-26 00:30:00,1.7,2,3.3,0.364
"43300",2022-12-26 00:45:00,1.7,2,3.2,0.364
"43301",2022-12-26 01:00:00,1.7,2,3.3,0.363
"43302",2022-12-26 01:15:00,1.7,2,3.3,0.363
"43303",2022-12-26 01:30:00,1.7,2,3.2,0.363
"43304",2022-12-26 01:45:00,1.7,2,3.3,0.363
"43305",2022-12-26 02:00:00,1.7,2,3.2,0.362
"43306",2022-12-26 02:15:00,1.7,2,3.3,0.362
"43307",2022-12-26 02:30:00,1.7,2,3.3,0.362
"43308",2022-12-26 02:45:00,1.7,2,3.2,0.362
"43309",2022-12-26 03:00:00,1.7,2,3.2,0.362
"43310",2022-12-26 03:15:00,1.7,2,3.3,0.361
"43311",2022-12-26 03:30:00,1.7,2,3.2,0.361
"43312",2022-12-26 03:45:00,1.7,2,3.3,0.361
"43313",2022-12-26 04:00:00,1.7,2,3.2,0.361
"43314",2022-12-26 04:15:00,1.7,2,3.3,0.361
"43315",2022-12-26 04:30:00,1.7,2,3.2,0.361
"43316",2022-12-26 04:45:00,1.7,2,3.3,0.36
"43317",2022-12-26 05:00:00,1.7,2,3.2,0.36
"43318",2022-12-26 05:15:00,1.7,2,3.2,0.36
"43319",2022-12-26 05:30:00,1.7,2,3.3,0.36
"43320",2022-12-26 05:45:00,1.7,2,3.3,0.36
"43321",2022-12-26 06:00:00,1.7,2,3.3,0.36
"43322",2022-12-26 06:15:00,1.7,2,3.3,0.359
"43323",2022-12-26 06:30:00,1.7,2,3.3,0.359
"43324",2022-12-26 06:45:00,1.6,2,3.2,0.359
"43325",2022-12-26 07:00:00,1.7,2,3.3,0.359
"43326",2022-12-26 07:15:00,1.7,2,3.2,0.359
"43327",2022-12-26 07:30:00,1.7,2,3.3,0.359
"43328",2022-12-26 07:45:00,1.7,2,3.2,0.358
"43329",2022-12-26 08:00:00,1.7,2,3.2,0.358
"43330",2022-12-26 08:15:00,1.7,2,3.2,0.358
"43331",2022-12-26 08:30:00,1.7,2,3.2,0.358
"43332",2022-12-26 08:45:00,1.7,2,3.3,0.358
"43333",2022-12-26 09:00:00,1.7,2,3.3,0.358
"43334",2022-12-26 09:15:00,1.7,2,3.3,0.357
"43335",2022-12-26 09:30:00,1.7,2,3.2,0.357
"43336",2022-12-26 09:45:00,1.7,2,3.2,0.357
"43337",2022-12-26 10:00:00,1.7,2,3.2,0.357
"43338",2022-12-26 10:15:00,1.7,2,3.2,0.357
"43339",2022-12-26 10:30:00,1.7,2,3.2,0.357
"43340",2022-12-26 10:45:00,1.7,2,3.2,0.357
"43341",2022-12-26 11:00:00,1.7,2,3.2,0.357
"43342",2022-12-26 11:15:00,1.7,2,3.2,0.357
"43343",2022-12-26 11:30:00,1.7,2,3.3,0.357
"43344",2022-12-26 11:45:00,1.6,2,3.2,0.357
"43345",2022-12-26 12:00:00,1.6,2,3.2,0.356
"43346",2022-12-26 12:15:00,1.7,2,3.2,0.356
"43347",2022-12-26 12:30:00,1.7,2,3.3,0.356
"43348",2022-12-26 12:45:00,1.7,2,3.3,0.356
"43349",2022-12-26 13:00:00,1.7,2,3.2,0.356
"43350",2022-12-26 13:15:00,1.7,2,3.2,0.356
"43351",2022-12-26 13:30:00,1.7,2,3.2,0.356
"43352",2022-12-26 13:45:00,1.7,2.1,3.3,0.356
"43353",2022-12-26 14:00:00,1.6,2,3.2,0.356
"43354",2022-12-26 14:15:00,1.7,2,3.3,0.355
"43355",2022-12-26 14:30:00,1.6,2,3.2,0.356
"43356",2022-12-26 14:45:00,1.7,2,3.3,0.355
"43357",2022-12-26 15:00:00,1.7,2,3.2,0.355
"43358",2022-12-26 15:15:00,1.7,2,3.2,0.355
"43359",2022-12-26 15:30:00,1.6,2,3.2,0.355
"43360",2022-12-26 15:45:00,1.6,2,3.2,0.355
"43361",2022-12-26 16:00:00,1.6,2,3.2,0.355
"43362",2022-12-26 16:15:00,1.7,2,3.2,0.355
"43363",2022-12-26 16:30:00,1.6,2,3.2,0.355
"43364",2022-12-26 16:45:00,1.6,2,3.2,0.355
"43365",2022-12-26 17:00:00,1.7,2,3.2,0.355
"43366",2022-12-26 17:15:00,1.7,2,3.2,0.355
"43367",2022-12-26 17:30:00,1.6,2,3.2,0.354
"43368",2022-12-26 17:45:00,1.6,2,3.2,0.355
"43369",2022-12-26 18:00:00,1.7,2,3.2,0.354
"43370",2022-12-26 18:15:00,1.7,2,3.2,0.354
"43371",2022-12-26 18:30:00,1.6,2,3.2,0.354
"43372",2022-12-26 18:45:00,1.6,2,3.2,0.354
"43373",2022-12-26 19:00:00,1.6,2,3.2,0.354
"43374",2022-12-26 19:15:00,1.7,2,3.2,0.354
"43375",2022-12-26 19:30:00,1.6,2,3.2,0.354
"43376",2022-12-26 19:45:00,1.6,2,3.2,0.354
"43377",2022-12-26 20:00:00,1.6,2,3.2,0.354
"43378",2022-12-26 20:15:00,1.6,2,3.2,0.354
"43379",2022-12-26 20:30:00,1.6,2,3.2,0.354
"43380",2022-12-26 20:45:00,1.7,2,3.2,0.354
"43381",2022-12-26 21:00:00,1.6,2,3.2,0.353
"43382",2022-12-26 21:15:00,1.6,2,3.2,0.353
"43383",2022-12-26 21:30:00,1.6,2,3.2,0.353
"43384",2022-12-26 21:45:00,1.6,2,3.2,0.353
"43385",2022-12-26 22:00:00,1.6,2,3.2,0.353
"43386",2022-12-26 22:15:00,1.6,2,3.2,0.353
"43387",2022-12-26 22:30:00,1.6,2,3.2,0.353
"43388",2022-12-26 22:45:00,1.6,2,3.2,0.353
"43389",2022-12-26 23:00:00,1.6,2,3.2,0.353
"43390",2022-12-26 23:15:00,1.6,2,3.2,0.353
"43391",2022-12-26 23:30:00,1.6,2,3.2,0.353
"43392",2022-12-26 23:45:00,1.6,2,3.2,0.353
"43393",2022-12-27 00:00:00,1.6,2,3.2,0.353
"43394",2022-12-27 00:15:00,1.6,2,3.2,0.353
"43395",2022-12-27 00:30:00,1.6,2,3.2,0.353
"43396",2022-12-27 00:45:00,1.6,2,3.2,0.353
"43397",2022-12-27 01:00:00,1.6,2,3.2,0.353
"43398",2022-12-27 01:15:00,1.6,2,3.2,0.353
"43399",2022-12-27 01:30:00,1.6,2,3.2,0.352
"43400",2022-12-27 01:45:00,1.6,2,3.2,0.352
"43401",2022-12-27 02:00:00,1.6,2,3.2,0.352
"43402",2022-12-27 02:15:00,1.6,2,3.2,0.352
"43403",2022-12-27 02:30:00,1.6,2,3.2,0.352
"43404",2022-12-27 02:45:00,1.6,2,3.2,0.352
"43405",2022-12-27 03:00:00,1.6,2,3.2,0.352
"43406",2022-12-27 03:15:00,1.6,2,3.2,0.352
"43407",2022-12-27 03:30:00,1.6,2,3.2,0.352
"43408",2022-12-27 03:45:00,1.6,2,3.2,0.352
"43409",2022-12-27 04:00:00,1.6,2,3.2,0.352
"43410",2022-12-27 04:15:00,1.6,2,3.2,0.352
"43411",2022-12-27 04:30:00,1.6,2,3.2,0.352
"43412",2022-12-27 04:45:00,1.6,2,3.2,0.352
"43413",2022-12-27 05:00:00,1.6,2,3.2,0.352
"43414",2022-12-27 05:15:00,1.6,2,3.2,0.352
"43415",2022-12-27 05:30:00,1.6,2,3.2,0.352
"43416",2022-12-27 05:45:00,1.6,2,3.2,0.352
"43417",2022-12-27 06:00:00,1.6,2,3.2,0.352
"43418",2022-12-27 06:15:00,1.6,2,3.2,0.351
"43419",2022-12-27 06:30:00,1.6,2,3.2,0.352
"43420",2022-12-27 06:45:00,1.6,2,3.2,0.351
"43421",2022-12-27 07:00:00,1.6,2,3.2,0.352
"43422",2022-12-27 07:15:00,1.6,2,3.2,0.351
"43423",2022-12-27 07:30:00,1.6,2,3.2,0.351
"43424",2022-12-27 07:45:00,1.6,2,3.2,0.351
"43425",2022-12-27 08:00:00,1.6,2,3.2,0.351
"43426",2022-12-27 08:15:00,1.6,2,3.2,0.351
"43427",2022-12-27 08:30:00,1.6,2,3.2,0.351
"43428",2022-12-27 08:45:00,1.6,2,3.2,0.351
"43429",2022-12-27 09:00:00,1.6,2,3.2,0.351
"43430",2022-12-27 09:15:00,1.6,2,3.2,0.351
"43431",2022-12-27 09:30:00,1.6,2,3.2,0.351
"43432",2022-12-27 09:45:00,1.6,2,3.2,0.351
"43433",2022-12-27 10:00:00,1.6,2,3.2,0.351
"43434",2022-12-27 10:15:00,1.6,2,3.2,0.35
"43435",2022-12-27 10:30:00,1.6,2,3.2,0.351
"43436",2022-12-27 10:45:00,1.6,2,3.2,0.351
"43437",2022-12-27 11:00:00,1.6,2,3.2,0.35
"43438",2022-12-27 11:15:00,1.6,2,3.2,0.351
"43439",2022-12-27 11:30:00,1.6,2,3.2,0.35
"43440",2022-12-27 11:45:00,1.6,2,3.2,0.35
"43441",2022-12-27 12:00:00,1.6,2,3.2,0.351
"43442",2022-12-27 12:15:00,1.6,2,3.2,0.35
"43443",2022-12-27 12:30:00,1.6,2,3.2,0.35
"43444",2022-12-27 12:45:00,1.6,2,3.2,0.35
"43445",2022-12-27 13:00:00,1.6,2,3.2,0.35
"43446",2022-12-27 13:15:00,1.6,2,3.2,0.35
"43447",2022-12-27 13:30:00,1.6,2,3.2,0.35
"43448",2022-12-27 13:45:00,1.6,2,3.2,0.35
"43449",2022-12-27 14:00:00,1.6,2,3.2,0.35
"43450",2022-12-27 14:15:00,1.6,2,3.2,0.35
"43451",2022-12-27 14:30:00,1.6,2,3.2,0.35
"43452",2022-12-27 14:45:00,1.6,2,3.2,0.35
"43453",2022-12-27 15:00:00,1.6,2,3.2,0.35
"43454",2022-12-27 15:15:00,1.6,2,3.2,0.35
"43455",2022-12-27 15:30:00,1.6,2,3.2,0.35
"43456",2022-12-27 15:45:00,1.6,2,3.2,0.35
"43457",2022-12-27 16:00:00,1.6,2,3.2,0.35
"43458",2022-12-27 16:15:00,1.6,2,3.2,0.35
"43459",2022-12-27 16:30:00,1.6,2,3.2,0.351
"43460",2022-12-27 16:45:00,1.6,2,3.2,0.351
"43461",2022-12-27 17:00:00,1.6,2,3.2,0.35
"43462",2022-12-27 17:15:00,1.6,2,3.2,0.35
"43463",2022-12-27 17:30:00,1.6,2,3.2,0.35
"43464",2022-12-27 17:45:00,1.6,2,3.2,0.35
"43465",2022-12-27 18:00:00,1.6,2,3.2,0.35
"43466",2022-12-27 18:15:00,1.6,2,3.2,0.35
"43467",2022-12-27 18:30:00,1.6,2,3.2,0.35
"43468",2022-12-27 18:45:00,1.6,2,3.2,0.349
"43469",2022-12-27 19:00:00,1.6,2,3.2,0.349
"43470",2022-12-27 19:15:00,1.6,2,3.2,0.349
"43471",2022-12-27 19:30:00,1.6,2,3.2,0.35
"43472",2022-12-27 19:45:00,1.6,2,3.2,0.35
"43473",2022-12-27 20:00:00,1.6,2,3.2,0.351
"43474",2022-12-27 20:15:00,1.6,2,3.2,0.351
"43475",2022-12-27 20:30:00,1.6,2,3.2,0.351
"43476",2022-12-27 20:45:00,1.6,2,3.2,0.351
"43477",2022-12-27 21:00:00,1.6,2,3.2,0.351
"43478",2022-12-27 21:15:00,1.6,2,3.2,0.351
"43479",2022-12-27 21:30:00,1.6,2,3.2,0.351
"43480",2022-12-27 21:45:00,1.6,2,3.2,0.351
"43481",2022-12-27 22:00:00,1.6,2,3.2,0.351
"43482",2022-12-27 22:15:00,1.6,2,3.2,0.351
"43483",2022-12-27 22:30:00,1.6,2,3.2,0.351
"43484",2022-12-27 22:45:00,1.6,2,3.2,0.351
"43485",2022-12-27 23:00:00,1.6,2,3.2,0.351
"43486",2022-12-27 23:15:00,1.6,2,3.2,0.35
"43487",2022-12-27 23:30:00,1.6,2,3.2,0.35
"43488",2022-12-27 23:45:00,1.6,2,3.2,0.35
"43489",2022-12-28 00:00:00,1.6,2,3.2,0.35
"43490",2022-12-28 00:15:00,1.6,2,3.2,0.35
"43491",2022-12-28 00:30:00,1.6,2,3.2,0.35
"43492",2022-12-28 00:45:00,1.6,2,3.2,0.35
"43493",2022-12-28 01:00:00,1.6,2,3.2,0.35
"43494",2022-12-28 01:15:00,1.6,2,3.2,0.35
"43495",2022-12-28 01:30:00,1.6,2,3.2,0.35
"43496",2022-12-28 01:45:00,1.6,2,3.2,0.35
"43497",2022-12-28 02:00:00,1.6,2,3.2,0.35
"43498",2022-12-28 02:15:00,1.6,2,3.2,0.35
"43499",2022-12-28 02:30:00,1.6,2,3.2,0.35
"43500",2022-12-28 02:45:00,1.6,2,3.2,0.35
"43501",2022-12-28 03:00:00,1.6,2,3.2,0.35
"43502",2022-12-28 03:15:00,1.6,2,3.2,0.35
"43503",2022-12-28 03:30:00,1.6,2,3.2,0.349
"43504",2022-12-28 03:45:00,1.6,2,3.2,0.35
"43505",2022-12-28 04:00:00,1.6,2,3.2,0.35
"43506",2022-12-28 04:15:00,1.6,2,3.2,0.349
"43507",2022-12-28 04:30:00,1.6,2,3.2,0.349
"43508",2022-12-28 04:45:00,1.6,2,3.2,0.349
"43509",2022-12-28 05:00:00,1.6,2,3.2,0.349
"43510",2022-12-28 05:15:00,1.6,2,3.2,0.349
