"","Timestamp","Temperature.SoilTemp_15cm@WW_pit1","Temperature.SoilTemp_30cm@WW_pit1","Temperature.SoilTemp_45cm@WW_pit1","Volumetric Water Content.VWC_15cm@WW_pit1"
"28751",2023-04-07 22:00:00,1.1,2,2.6,0.325
"28752",2023-04-07 22:30:00,1.1,2,2.6,0.325
"28753",2023-04-07 23:00:00,1.1,2,2.6,0.324
"28754",2023-04-07 23:30:00,1.1,2,2.6,0.324
"28755",2023-04-08 00:00:00,1.1,2,2.6,0.324
"28756",2023-04-08 00:30:00,1.1,2,2.6,0.324
"28757",2023-04-08 01:00:00,1.1,2,2.6,0.324
"28758",2023-04-08 01:30:00,1.1,2,2.6,0.323
"28759",2023-04-08 02:00:00,1.1,2,2.6,0.323
"28760",2023-04-08 02:30:00,1.1,2.1,2.6,0.323
"28761",2023-04-08 03:00:00,1.1,2,2.6,0.323
"28762",2023-04-08 03:30:00,1.1,2.1,2.6,0.323
"28763",2023-04-08 04:00:00,1.1,2.1,2.6,0.323
"28764",2023-04-08 04:30:00,1.1,2.1,2.6,0.323
"28765",2023-04-08 05:00:00,1.1,2,2.6,0.322
"28766",2023-04-08 05:30:00,1.1,2,2.6,0.322
"28767",2023-04-08 06:00:00,1.1,2,2.6,0.322
"28768",2023-04-08 06:30:00,1.1,2.1,2.6,0.322
"28769",2023-04-08 07:00:00,1.1,2,2.6,0.322
"28770",2023-04-08 07:30:00,1.1,2.1,2.6,0.322
"28771",2023-04-08 08:00:00,1.1,2.1,2.6,0.321
"28772",2023-04-08 08:30:00,1.1,2,2.6,0.321
"28773",2023-04-08 09:00:00,1.1,2.1,2.6,0.321
"28774",2023-04-08 09:30:00,1.1,2.1,2.6,0.321
"28775",2023-04-08 10:00:00,1.1,2.1,2.6,0.321
"28776",2023-04-08 10:30:00,1.1,2.1,2.6,0.32
"28777",2023-04-08 11:00:00,1.1,2.1,2.6,0.32
"28778",2023-04-08 11:30:00,1.1,2,2.6,0.32
"28779",2023-04-08 12:00:00,1.1,2.1,2.6,0.32
"28780",2023-04-08 12:30:00,1.1,2.1,2.6,0.32
"28781",2023-04-08 13:00:00,1.1,2,2.6,0.319
"28782",2023-04-08 13:30:00,1.1,2.1,2.6,0.319
"28783",2023-04-08 14:00:00,1.1,2.1,2.6,0.319
"28784",2023-04-08 14:30:00,1.1,2.1,2.6,0.319
"28785",2023-04-08 15:00:00,1.1,2.1,2.6,0.319
"28786",2023-04-08 15:30:00,1.1,2.1,2.6,0.319
"28787",2023-04-08 16:00:00,1.1,2.1,2.6,0.319
"28788",2023-04-08 16:30:00,1.1,2.1,2.6,0.318
"28789",2023-04-08 17:00:00,1.1,2.1,2.6,0.318
"28790",2023-04-08 17:30:00,1.1,2.1,2.6,0.318
"28791",2023-04-08 18:00:00,1.1,2.1,2.6,0.318
"28792",2023-04-08 18:30:00,1.1,2.1,2.6,0.318
"28793",2023-04-08 19:00:00,1.1,2.1,2.6,0.318
"28794",2023-04-08 19:30:00,1.1,2.1,2.6,0.318
"28795",2023-04-08 20:00:00,1.1,2.1,2.6,0.317
"28796",2023-04-08 20:30:00,1.1,2.1,2.6,0.317
"28797",2023-04-08 21:00:00,1.1,2.1,2.6,0.317
"28798",2023-04-08 21:30:00,1.1,2.1,2.6,0.317
"28799",2023-04-08 22:00:00,1.1,2.1,2.6,0.317
"28800",2023-04-08 22:30:00,1.1,2.1,2.6,0.317
"28801",2023-04-08 23:00:00,1.1,2.1,2.6,0.316
"28802",2023-04-08 23:30:00,1,2.1,2.6,0.317
"28803",2023-04-09 00:00:00,1.1,2.1,2.6,0.316
"28804",2023-04-09 00:30:00,1.1,2.1,2.6,0.316
"28805",2023-04-09 01:00:00,1.1,2.1,2.6,0.316
"28806",2023-04-09 01:30:00,1.1,2.1,2.6,0.316
"28807",2023-04-09 02:00:00,1.1,2.1,2.6,0.316
"28808",2023-04-09 02:30:00,1.1,2.1,2.6,0.316
"28809",2023-04-09 03:00:00,1.1,2.1,2.6,0.316
"28810",2023-04-09 03:30:00,1.1,2.1,2.6,0.316
"28811",2023-04-09 04:00:00,1.1,2.1,2.6,0.316
"28812",2023-04-09 04:30:00,1.1,2.1,2.6,0.316
"28813",2023-04-09 05:00:00,1.1,2.1,2.6,0.316
"28814",2023-04-09 05:30:00,1.1,2.1,2.6,0.316
"28815",2023-04-09 06:00:00,1.1,2.1,2.6,0.316
"28816",2023-04-09 06:30:00,1.1,2.1,2.6,0.316
"28817",2023-04-09 07:00:00,1.1,2.1,2.6,0.316
"28818",2023-04-09 07:30:00,1.1,2.1,2.6,0.315
"28819",2023-04-09 08:00:00,1.1,2.1,2.6,0.315
"28820",2023-04-09 08:30:00,1.1,2.1,2.6,0.315
"28821",2023-04-09 09:00:00,1.1,2.1,2.6,0.315
"28822",2023-04-09 09:30:00,1.1,2.1,2.6,0.315
"28823",2023-04-09 10:00:00,1.1,2.1,2.6,0.315
"28824",2023-04-09 10:30:00,1.1,2.1,2.6,0.315
"28825",2023-04-09 11:00:00,1.1,2.1,2.6,0.315
"28826",2023-04-09 11:30:00,1.1,2.1,2.6,0.315
"28827",2023-04-09 12:00:00,1.1,2.1,2.6,0.315
"28828",2023-04-09 12:30:00,1.1,2.1,2.6,0.315
"28829",2023-04-09 13:00:00,1.1,2.1,2.6,0.314
"28830",2023-04-09 13:30:00,1.1,2.1,2.6,0.314
"28831",2023-04-09 14:00:00,1.1,2.1,2.6,0.314
"28832",2023-04-09 14:30:00,1.1,2.1,2.6,0.314
"28833",2023-04-09 15:00:00,1.1,2.1,2.6,0.314
"28834",2023-04-09 15:30:00,1.1,2.1,2.6,0.314
"28835",2023-04-09 16:00:00,1,2.1,2.6,0.314
"28836",2023-04-09 16:30:00,1.1,2.1,2.6,0.314
"28837",2023-04-09 17:00:00,1.1,2.1,2.6,0.314
"28838",2023-04-09 17:30:00,1.1,2.1,2.6,0.314
"28839",2023-04-09 18:00:00,1.1,2.1,2.6,0.314
"28840",2023-04-09 18:30:00,1.1,2.1,2.6,0.315
"28841",2023-04-09 19:00:00,1,2.1,2.6,0.315
"28842",2023-04-09 19:30:00,1.1,2.1,2.6,0.315
"28843",2023-04-09 20:00:00,1.1,2.1,2.6,0.316
"28844",2023-04-09 20:30:00,1,2.1,2.6,0.316
"28845",2023-04-09 21:00:00,1,2.1,2.6,0.316
"28846",2023-04-09 21:30:00,1.1,2.1,2.6,0.317
"28847",2023-04-09 22:00:00,1.1,2.1,2.6,0.317
"28848",2023-04-09 22:30:00,1,2.1,2.6,0.317
"28849",2023-04-09 23:00:00,1,2.1,2.6,0.317
"28850",2023-04-09 23:30:00,1,2.1,2.6,0.318
"28851",2023-04-10 00:00:00,1,2.1,2.6,0.318
"28852",2023-04-10 00:30:00,1,2.1,2.6,0.318
"28853",2023-04-10 01:00:00,1,2.1,2.6,0.318
"28854",2023-04-10 01:30:00,1.1,2.1,2.6,0.318
"28855",2023-04-10 02:00:00,1.1,2.1,2.6,0.318
"28856",2023-04-10 02:30:00,1.1,2.1,2.6,0.318
"28857",2023-04-10 03:00:00,1.1,2.1,2.6,0.318
"28858",2023-04-10 03:30:00,1,2.1,2.6,0.318
"28859",2023-04-10 04:00:00,1,2.1,2.6,0.318
"28860",2023-04-10 04:30:00,1,2.1,2.6,0.319
"28861",2023-04-10 05:00:00,1.1,2.1,2.6,0.318
"28862",2023-04-10 05:30:00,1.1,2.1,2.6,0.319
"28863",2023-04-10 06:00:00,1,2.1,2.6,0.318
"28864",2023-04-10 06:30:00,1,2.1,2.6,0.318
"28865",2023-04-10 07:00:00,1,2.1,2.6,0.318
"28866",2023-04-10 07:30:00,1.1,2.1,2.6,0.318
"28867",2023-04-10 08:00:00,1.1,2.1,2.6,0.318
"28868",2023-04-10 08:30:00,1.1,2.1,2.6,0.318
"28869",2023-04-10 09:00:00,1,2.1,2.6,0.318
"28870",2023-04-10 09:30:00,1.1,2.1,2.6,0.318
"28871",2023-04-10 10:00:00,1.1,2.1,2.6,0.318
"28872",2023-04-10 10:30:00,1.1,2.1,2.6,0.318
"28873",2023-04-10 11:00:00,1.1,2.1,2.6,0.318
"28874",2023-04-10 11:30:00,1.1,2.1,2.6,0.318
"28875",2023-04-10 12:00:00,1.1,2.1,2.6,0.318
"28876",2023-04-10 12:30:00,1.1,2.1,2.6,0.317
"28877",2023-04-10 13:00:00,1.1,2.1,2.6,0.317
"28878",2023-04-10 13:30:00,1.1,2.1,2.6,0.317
"28879",2023-04-10 14:00:00,1.1,2.1,2.6,0.318
"28880",2023-04-10 14:30:00,1.1,2.1,2.6,0.322
"28881",2023-04-10 15:00:00,1,2.1,2.6,0.334
"28882",2023-04-10 15:30:00,1,2.1,2.6,0.342
"28883",2023-04-10 16:00:00,1,2.1,2.6,0.347
"28884",2023-04-10 16:30:00,1,2.1,2.6,0.351
"28885",2023-04-10 17:00:00,1,2.1,2.6,0.352
"28886",2023-04-10 17:30:00,0.9,2.1,2.7,0.353
"28887",2023-04-10 18:00:00,0.9,2.1,2.6,0.354
"28888",2023-04-10 18:30:00,0.9,2.1,2.6,0.354
"28889",2023-04-10 19:00:00,0.9,2.1,2.6,0.354
"28890",2023-04-10 19:30:00,0.9,2.1,2.6,0.353
"28891",2023-04-10 20:00:00,0.9,2.1,2.6,0.352
"28892",2023-04-10 20:30:00,0.9,2.1,2.6,0.351
"28893",2023-04-10 21:00:00,0.9,2.1,2.6,0.351
"28894",2023-04-10 21:30:00,0.9,2.1,2.6,0.351
"28895",2023-04-10 22:00:00,0.9,2.1,2.6,0.35
"28896",2023-04-10 22:30:00,1,2.1,2.6,0.35
"28897",2023-04-10 23:00:00,1,2.1,2.6,0.349
"28898",2023-04-10 23:30:00,1,2.1,2.6,0.348
"28899",2023-04-11 00:00:00,1,2.1,2.6,0.347
"28900",2023-04-11 00:30:00,0.9,2.1,2.6,0.347
"28901",2023-04-11 01:00:00,1,2.1,2.6,0.346
"28902",2023-04-11 01:30:00,1,2.1,2.6,0.344
"28903",2023-04-11 02:00:00,1,2.1,2.6,0.344
"28904",2023-04-11 02:30:00,1,2.1,2.6,0.343
"28905",2023-04-11 03:00:00,1,2.1,2.6,0.342
"28906",2023-04-11 03:30:00,1,2.1,2.6,0.341
"28907",2023-04-11 04:00:00,1,2.1,2.6,0.341
"28908",2023-04-11 04:30:00,1,2.1,2.6,0.34
"28909",2023-04-11 05:00:00,1,2.1,2.6,0.339
"28910",2023-04-11 05:30:00,1,2,2.6,0.338
"28911",2023-04-11 06:00:00,1,2,2.6,0.337
"28912",2023-04-11 06:30:00,1,2,2.6,0.337
"28913",2023-04-11 07:00:00,1,2,2.6,0.336
"28914",2023-04-11 07:30:00,1,2.1,2.6,0.336
"28915",2023-04-11 08:00:00,1,2,2.6,0.335
"28916",2023-04-11 08:30:00,1,2.1,2.6,0.335
"28917",2023-04-11 09:00:00,1,2.1,2.6,0.335
"28918",2023-04-11 09:30:00,1,2,2.6,0.335
"28919",2023-04-11 10:00:00,1.1,2.1,2.6,0.336
"28920",2023-04-11 10:30:00,1.1,2,2.6,0.337
"28921",2023-04-11 11:00:00,1,2,2.6,0.339
"28922",2023-04-11 11:30:00,1,2.1,2.6,0.342
"28923",2023-04-11 12:00:00,1,2,2.6,0.354
"28924",2023-04-11 12:30:00,1,2,2.6,0.363
"28925",2023-04-11 13:00:00,0.9,2.1,2.6,0.369
"28926",2023-04-11 13:30:00,0.9,2,2.6,0.373
"28927",2023-04-11 14:00:00,0.9,2,2.6,0.377
"28928",2023-04-11 14:30:00,0.9,2,2.6,0.378
"28929",2023-04-11 15:00:00,0.9,2,2.6,0.38
"28930",2023-04-11 15:30:00,0.8,2,2.6,0.38
"28931",2023-04-11 16:00:00,0.8,2,2.6,0.379
"28932",2023-04-11 16:30:00,0.8,2,2.6,0.378
"28933",2023-04-11 17:00:00,0.8,2,2.6,0.377
"28934",2023-04-11 17:30:00,0.8,2,2.6,0.377
"28935",2023-04-11 18:00:00,0.8,2,2.6,0.375
"28936",2023-04-11 18:30:00,0.8,2,2.5,0.374
"28937",2023-04-11 19:00:00,0.8,2,2.5,0.373
"28938",2023-04-11 19:30:00,0.9,2,2.6,0.373
"28939",2023-04-11 20:00:00,0.9,2,2.5,0.373
"28940",2023-04-11 20:30:00,0.9,2,2.5,0.372
"28941",2023-04-11 21:00:00,0.9,2,2.5,0.372
"28942",2023-04-11 21:30:00,0.9,2,2.5,0.372
"28943",2023-04-11 22:00:00,0.9,2,2.5,0.372
"28944",2023-04-11 22:30:00,0.9,2,2.5,0.373
"28945",2023-04-11 23:00:00,0.9,2,2.5,0.372
"28946",2023-04-11 23:30:00,0.9,2,2.5,0.371
"28947",2023-04-12 00:00:00,1,2,2.5,0.369
"28948",2023-04-12 00:30:00,1,2,2.5,0.367
"28949",2023-04-12 01:00:00,1,2,2.5,0.364
"28950",2023-04-12 01:30:00,1,2,2.5,0.362
"28951",2023-04-12 02:00:00,1,2,2.5,0.36
"28952",2023-04-12 02:30:00,1,2,2.5,0.359
"28953",2023-04-12 03:00:00,1.1,2,2.5,0.357
"28954",2023-04-12 03:30:00,1.1,2,2.5,0.355
"28955",2023-04-12 04:00:00,1.1,2,2.5,0.354
"28956",2023-04-12 04:30:00,1.1,2,2.5,0.353
"28957",2023-04-12 05:00:00,1.1,2,2.5,0.351
"28958",2023-04-12 05:30:00,1.1,2,2.5,0.35
"28959",2023-04-12 06:00:00,1.1,2,2.5,0.348
"28960",2023-04-12 06:30:00,1.1,2,2.5,0.347
"28961",2023-04-12 07:00:00,1.2,2,2.5,0.345
"28962",2023-04-12 07:30:00,1.2,2,2.5,0.344
"28963",2023-04-12 08:00:00,1.2,2,2.5,0.343
"28964",2023-04-12 08:30:00,1.2,2,2.5,0.342
"28965",2023-04-12 09:00:00,1.2,2,2.5,0.342
"28966",2023-04-12 09:30:00,1.2,2,2.5,0.343
"28967",2023-04-12 10:00:00,1.2,2,2.5,0.343
"28968",2023-04-12 10:30:00,1.2,2,2.5,0.344
"28969",2023-04-12 11:00:00,1.2,2,2.5,0.347
"28970",2023-04-12 11:30:00,1.2,2,2.5,0.351
"28971",2023-04-12 12:00:00,1.3,2,2.5,0.356
"28972",2023-04-12 12:30:00,1.3,2,2.5,0.356
"28973",2023-04-12 13:00:00,1.4,2,2.5,0.356
"28974",2023-04-12 13:30:00,1.3,2,2.4,0.357
"28975",2023-04-12 14:00:00,1.4,2,2.5,0.358
"28976",2023-04-12 14:30:00,1.4,2,2.5,0.358
"28977",2023-04-12 15:00:00,1.5,2,2.4,0.357
"28978",2023-04-12 15:30:00,1.6,2,2.4,0.356
"28979",2023-04-12 16:00:00,1.6,2,2.4,0.355
"28980",2023-04-12 16:30:00,1.6,2.1,2.4,0.353
"28981",2023-04-12 17:00:00,1.7,2.1,2.4,0.352
"28982",2023-04-12 17:30:00,1.7,2.1,2.4,0.35
"28983",2023-04-12 18:00:00,1.7,2.1,2.4,0.349
"28984",2023-04-12 18:30:00,1.7,2.1,2.4,0.347
"28985",2023-04-12 19:00:00,1.7,2.1,2.4,0.345
"28986",2023-04-12 19:30:00,1.8,2.1,2.4,0.344
"28987",2023-04-12 20:00:00,1.8,2.1,2.4,0.342
"28988",2023-04-12 20:30:00,1.9,2.1,2.4,0.341
"28989",2023-04-12 21:00:00,1.9,2.1,2.4,0.339
"28990",2023-04-12 21:30:00,1.9,2.1,2.4,0.338
"28991",2023-04-12 22:00:00,1.9,2.1,2.4,0.337
"28992",2023-04-12 22:30:00,1.9,2.1,2.4,0.336
"28993",2023-04-12 23:00:00,2,2.2,2.4,0.335
"28994",2023-04-12 23:30:00,2,2.2,2.4,0.334
"28995",2023-04-13 00:00:00,2,2.2,2.4,0.334
"28996",2023-04-13 00:30:00,2,2.2,2.4,0.333
"28997",2023-04-13 01:00:00,2,2.3,2.4,0.332
"28998",2023-04-13 01:30:00,2,2.2,2.4,0.331
"28999",2023-04-13 02:00:00,2,2.2,2.4,0.331
"29000",2023-04-13 02:30:00,2,2.3,2.4,0.33
"29001",2023-04-13 03:00:00,1.9,2.2,2.4,0.33
"29002",2023-04-13 03:30:00,2,2.2,2.4,0.329
"29003",2023-04-13 04:00:00,2,2.3,2.4,0.329
"29004",2023-04-13 04:30:00,1.9,2.3,2.4,0.329
"29005",2023-04-13 05:00:00,2,2.2,2.4,0.329
"29006",2023-04-13 05:30:00,1.9,2.3,2.4,0.328
"29007",2023-04-13 06:00:00,2,2.2,2.4,0.328
"29008",2023-04-13 06:30:00,1.9,2.3,2.4,0.327
"29009",2023-04-13 07:00:00,1.9,2.3,2.4,0.327
"29010",2023-04-13 07:30:00,1.9,2.3,2.4,0.327
"29011",2023-04-13 08:00:00,1.9,2.3,2.4,0.326
"29012",2023-04-13 08:30:00,1.9,2.3,2.4,0.326
"29013",2023-04-13 09:00:00,2,2.3,2.4,0.326
"29014",2023-04-13 09:30:00,2,2.3,2.5,0.325
"29015",2023-04-13 10:00:00,2,2.3,2.5,0.325
"29016",2023-04-13 10:30:00,2,2.3,2.5,0.325
"29017",2023-04-13 11:00:00,2,2.3,2.5,0.326
"29018",2023-04-13 11:30:00,2,2.3,2.4,0.326
"29019",2023-04-13 12:00:00,2.2,2.3,2.5,0.327
"29020",2023-04-13 12:30:00,2.4,2.3,2.5,0.327
"29021",2023-04-13 13:00:00,2.6,2.3,2.5,0.327
"29022",2023-04-13 13:30:00,2.9,2.3,2.5,0.327
"29023",2023-04-13 14:00:00,3.2,2.3,2.5,0.326
"29024",2023-04-13 14:30:00,3.5,2.4,2.4,0.326
"29025",2023-04-13 15:00:00,3.8,2.4,2.5,0.325
"29026",2023-04-13 15:30:00,4,2.4,2.5,0.325
"29027",2023-04-13 16:00:00,4.2,2.4,2.5,0.324
"29028",2023-04-13 16:30:00,4.4,2.4,2.4,0.324
"29029",2023-04-13 17:00:00,4.7,2.5,2.5,0.324
"29030",2023-04-13 17:30:00,4.8,2.5,2.5,0.323
"29031",2023-04-13 18:00:00,5,2.5,2.5,0.323
"29032",2023-04-13 18:30:00,5.1,2.6,2.5,0.322
"29033",2023-04-13 19:00:00,5.2,2.6,2.5,0.322
"29034",2023-04-13 19:30:00,5.4,2.6,2.5,0.322
"29035",2023-04-13 20:00:00,5.4,2.7,2.5,0.321
"29036",2023-04-13 20:30:00,5.4,2.7,2.5,NA
"29037",2023-04-13 21:00:00,5.4,2.8,2.5,NA
"29038",2023-04-13 21:30:00,5.4,2.8,2.6,NA
"29039",2023-04-13 22:00:00,5.6,2.8,2.6,0.32
"29040",2023-04-13 22:30:00,5.5,2.9,2.6,0.319
"29041",2023-04-13 23:00:00,5.5,2.9,2.6,0.319
"29042",2023-04-13 23:30:00,5.5,3,2.6,0.319
"29043",2023-04-14 00:00:00,5.5,3,2.7,0.319
"29044",2023-04-14 00:30:00,5.4,3.1,2.6,0.319
"29045",2023-04-14 01:00:00,5.4,3.1,2.7,0.318
"29046",2023-04-14 01:30:00,5.4,3.1,2.7,0.318
"29047",2023-04-14 02:00:00,5.3,3.2,2.7,0.318
"29048",2023-04-14 02:30:00,5.3,3.3,2.8,0.318
"29049",2023-04-14 03:00:00,5.2,3.3,2.8,0.318
"29050",2023-04-14 03:30:00,5.2,3.3,2.8,0.317
"29051",2023-04-14 04:00:00,5.1,3.4,2.8,0.317
"29052",2023-04-14 04:30:00,5.1,3.4,2.8,0.317
"29053",2023-04-14 05:00:00,5.1,3.4,2.9,0.317
"29054",2023-04-14 05:30:00,5.1,3.5,2.9,0.317
"29055",2023-04-14 06:00:00,5,3.5,2.9,0.317
"29056",2023-04-14 06:30:00,4.9,3.5,3,0.317
"29057",2023-04-14 07:00:00,4.9,3.5,3,0.316
"29058",2023-04-14 07:30:00,4.9,3.5,3,0.316
"29059",2023-04-14 08:00:00,4.9,3.5,3,0.316
"29060",2023-04-14 08:30:00,4.8,3.5,3,0.316
"29061",2023-04-14 09:00:00,4.8,3.5,3,0.316
"29062",2023-04-14 09:30:00,4.7,3.6,3.1,0.316
"29063",2023-04-14 10:00:00,4.8,3.6,3.1,0.316
"29064",2023-04-14 10:30:00,4.8,3.6,3.1,0.316
"29065",2023-04-14 11:00:00,4.8,3.6,3.1,0.315
"29066",2023-04-14 11:30:00,4.9,3.6,3.2,0.315
"29067",2023-04-14 12:00:00,5,3.7,3.1,0.315
"29068",2023-04-14 12:30:00,5.2,3.7,3.1,0.315
"29069",2023-04-14 13:00:00,5.3,3.7,3.2,0.315
"29070",2023-04-14 13:30:00,5.6,3.7,3.2,0.315
"29071",2023-04-14 14:00:00,5.7,3.7,3.2,0.315
"29072",2023-04-14 14:30:00,5.9,3.7,3.2,0.315
"29073",2023-04-14 15:00:00,6.1,3.7,3.3,0.314
"29074",2023-04-14 15:30:00,6.2,3.8,3.2,0.314
"29075",2023-04-14 16:00:00,6.4,3.8,3.3,0.314
"29076",2023-04-14 16:30:00,6.4,3.8,3.2,0.314
"29077",2023-04-14 17:00:00,6.5,3.8,3.3,0.314
"29078",2023-04-14 17:30:00,6.6,3.9,3.2,0.314
"29079",2023-04-14 18:00:00,6.7,3.9,3.3,0.314
"29080",2023-04-14 18:30:00,6.8,3.9,3.4,0.313
"29081",2023-04-14 19:00:00,6.8,3.9,3.4,0.313
"29082",2023-04-14 19:30:00,6.8,4,3.4,0.313
"29083",2023-04-14 20:00:00,6.8,4,3.4,NA
"29084",2023-04-14 20:30:00,6.8,4.1,3.4,NA
"29085",2023-04-14 21:00:00,6.9,4.1,3.4,0.313
"29086",2023-04-14 21:30:00,6.9,4.1,3.5,0.313
"29087",2023-04-14 22:00:00,6.8,4.2,3.5,0.313
"29088",2023-04-14 22:30:00,6.8,4.2,3.5,0.312
"29089",2023-04-14 23:00:00,6.8,4.2,3.5,0.312
"29090",2023-04-14 23:30:00,6.8,4.3,3.5,0.312
"29091",2023-04-15 00:00:00,6.7,4.4,3.5,0.312
"29092",2023-04-15 00:30:00,6.7,4.3,3.5,0.312
"29093",2023-04-15 01:00:00,6.6,4.4,3.6,0.312
"29094",2023-04-15 01:30:00,6.6,4.5,3.6,0.312
"29095",2023-04-15 02:00:00,6.6,4.4,3.6,0.312
"29096",2023-04-15 02:30:00,6.5,4.5,3.6,0.312
"29097",2023-04-15 03:00:00,6.5,4.6,3.7,0.312
"29098",2023-04-15 03:30:00,6.5,4.6,3.7,0.311
"29099",2023-04-15 04:00:00,6.4,4.6,3.7,0.311
"29100",2023-04-15 04:30:00,6.4,4.6,3.7,0.311
"29101",2023-04-15 05:00:00,6.4,4.6,3.8,NA
"29102",2023-04-15 05:30:00,6.4,4.7,3.8,0.311
"29103",2023-04-15 06:00:00,6.4,4.7,3.8,0.311
"29104",2023-04-15 06:30:00,6.3,4.7,3.8,0.311
"29105",2023-04-15 07:00:00,6.3,4.7,3.8,0.311
"29106",2023-04-15 07:30:00,6.3,4.7,3.9,NA
"29107",2023-04-15 08:00:00,6.3,4.7,3.9,0.311
"29108",2023-04-15 08:30:00,6.3,4.7,3.9,0.311
"29109",2023-04-15 09:00:00,6.3,4.7,3.9,0.311
"29110",2023-04-15 09:30:00,6.2,4.8,3.9,0.311
"29111",2023-04-15 10:00:00,6.3,4.8,4,0.311
"29112",2023-04-15 10:30:00,6.3,4.8,3.9,0.311
"29113",2023-04-15 11:00:00,6.4,4.8,4,NA
"29114",2023-04-15 11:30:00,6.4,4.8,4,0.311
"29115",2023-04-15 12:00:00,6.5,4.8,4,0.31
"29116",2023-04-15 12:30:00,6.7,4.8,4,0.31
"29117",2023-04-15 13:00:00,6.8,4.8,4,0.31
"29118",2023-04-15 13:30:00,7,4.8,4,0.31
"29119",2023-04-15 14:00:00,7.1,4.8,4,0.31
"29120",2023-04-15 14:30:00,7.3,4.8,4,0.31
"29121",2023-04-15 15:00:00,7.4,4.9,4.1,0.31
"29122",2023-04-15 15:30:00,7.5,4.9,4.1,0.31
"29123",2023-04-15 16:00:00,7.6,4.9,4.1,0.31
"29124",2023-04-15 16:30:00,7.7,5,4.1,0.309
"29125",2023-04-15 17:00:00,7.8,5,4.1,0.309
"29126",2023-04-15 17:30:00,7.9,5,4.2,0.309
"29127",2023-04-15 18:00:00,8,5,4.1,0.309
"29128",2023-04-15 18:30:00,8.1,5.1,4.2,NA
"29129",2023-04-15 19:00:00,8.1,5.1,4.2,0.309
"29130",2023-04-15 19:30:00,8.2,5.1,4.3,0.309
"29131",2023-04-15 20:00:00,8.2,5.2,4.2,0.309
"29132",2023-04-15 20:30:00,8.3,5.2,4.3,0.309
"29133",2023-04-15 21:00:00,8.3,5.2,4.2,0.309
"29134",2023-04-15 21:30:00,8.3,5.3,4.3,0.309
"29135",2023-04-15 22:00:00,8.3,5.3,4.3,0.308
"29136",2023-04-15 22:30:00,8.3,5.3,4.3,NA
"29137",2023-04-15 23:00:00,8.2,5.4,4.3,0.308
"29138",2023-04-15 23:30:00,8.1,5.4,4.4,0.308
"29139",2023-04-16 00:00:00,8.1,5.5,4.4,0.308
"29140",2023-04-16 00:30:00,8.1,5.5,4.4,0.308
"29141",2023-04-16 01:00:00,8.1,5.5,4.4,0.308
"29142",2023-04-16 01:30:00,8,5.6,4.5,0.308
"29143",2023-04-16 02:00:00,8,5.6,4.5,0.308
"29144",2023-04-16 02:30:00,7.9,5.6,4.5,0.308
"29145",2023-04-16 03:00:00,7.9,5.6,4.5,0.308
"29146",2023-04-16 03:30:00,7.8,5.7,4.6,0.308
"29147",2023-04-16 04:00:00,7.8,5.6,4.6,0.308
"29148",2023-04-16 04:30:00,7.7,5.7,4.6,0.308
"29149",2023-04-16 05:00:00,7.7,5.7,4.6,NA
"29150",2023-04-16 05:30:00,7.7,5.7,4.7,NA
"29151",2023-04-16 06:00:00,7.7,5.7,4.6,NA
"29152",2023-04-16 06:30:00,7.7,5.7,4.7,NA
"29153",2023-04-16 07:00:00,7.5,5.8,4.7,0.307
"29154",2023-04-16 07:30:00,7.4,5.8,4.7,NA
"29155",2023-04-16 08:00:00,7.4,5.8,4.8,0.307
"29156",2023-04-16 08:30:00,7.3,5.8,4.8,NA
"29157",2023-04-16 09:00:00,7.3,5.8,4.8,NA
"29158",2023-04-16 09:30:00,7.2,5.9,4.8,0.307
"29159",2023-04-16 10:00:00,7.2,5.8,4.8,0.307
"29160",2023-04-16 10:30:00,7.3,5.9,4.8,0.307
"29161",2023-04-16 11:00:00,7.3,5.9,4.8,0.307
"29162",2023-04-16 11:30:00,7.4,5.9,4.8,0.307
"29163",2023-04-16 12:00:00,7.5,5.8,4.9,0.307
"29164",2023-04-16 12:30:00,7.6,5.9,4.9,0.307
"29165",2023-04-16 13:00:00,7.7,5.8,4.9,NA
"29166",2023-04-16 13:30:00,7.7,5.8,4.9,NA
"29167",2023-04-16 14:00:00,8.2,5.9,4.9,0.307
"29168",2023-04-16 14:30:00,8.3,5.9,4.9,0.307
"29169",2023-04-16 15:00:00,8.4,5.9,4.9,0.307
"29170",2023-04-16 15:30:00,8.6,5.9,4.9,0.306
"29171",2023-04-16 16:00:00,8.7,6,4.9,0.306
"29172",2023-04-16 16:30:00,8.8,5.9,5,0.306
"29173",2023-04-16 17:00:00,8.9,6,5,0.306
"29174",2023-04-16 17:30:00,8.9,6,5,0.306
"29175",2023-04-16 18:00:00,9,6.1,5,NA
"29176",2023-04-16 18:30:00,9,6.1,5,NA
"29177",2023-04-16 19:00:00,9.1,6.1,5,NA
"29178",2023-04-16 19:30:00,9.2,6.1,5,0.306
"29179",2023-04-16 20:00:00,9.2,6.2,5,0.306
"29180",2023-04-16 20:30:00,9.2,6.2,5.1,0.306
"29181",2023-04-16 21:00:00,9.2,6.2,5.1,0.306
"29182",2023-04-16 21:30:00,9.2,6.3,5.1,0.305
"29183",2023-04-16 22:00:00,9.2,6.3,5.1,0.305
