"","Date","Precip mm","24-hr Snowfall cm","24-hr Snowfall SWE mm","24-hr Snowfall SLR","Snowpack Depth cm","Snowpack SWE mm","Snowpack Density","datetime","Stream","Station","snowpack_cm","water_year"
"623","11/29/2024  ","12.4","3.8","7.1","5.4 : 1",4.1,"NA","NA",2024-11-29,"Wade","CoCoRaHS VT-FR-30",4.1,2025
"624","11/30/2024  ","1.8","3.3","1.8","18.6 : 1",6.4,"NA","NA",2024-11-30,"Wade","CoCoRaHS VT-FR-30",6.4,2025
"625","12/01/2024  ","3","5.1","3","16.7 : 1",10.2,"NA","NA",2024-12-01,"Wade","CoCoRaHS VT-FR-30",10.2,2025
"626","12/02/2024  ","3","7.1","3","23.3 : 1",16.5,"NA","NA",2024-12-02,"Wade","CoCoRaHS VT-FR-30",16.5,2025
"627","12/03/2024  ","2.5","5.8","2.5","23 : 1",19,"NA","NA",2024-12-03,"Wade","CoCoRaHS VT-FR-30",19,2025
"628","12/04/2024  ","T","T","T","NA",17.8,"NA","NA",2024-12-04,"Wade","CoCoRaHS VT-FR-30",17.8,2025
"629","12/05/2024  ","2.8","5.1","2.8","18.2 : 1",20.3,"NA","NA",2024-12-05,"Wade","CoCoRaHS VT-FR-30",20.3,2025
"630","12/06/2024  ","15.5","20.3","15.5","13.1 : 1",36.8,"NA","NA",2024-12-06,"Wade","CoCoRaHS VT-FR-30",36.8,2025
"631","12/07/2024  ","2.5","8.9","2.5","35 : 1",38.1,"NA","NA",2024-12-07,"Wade","CoCoRaHS VT-FR-30",38.1,2025
"632","12/08/2024  ","3","5.1","3","16.7 : 1",38.1,"NA","NA",2024-12-08,"Wade","CoCoRaHS VT-FR-30",38.1,2025
"633","12/09/2024  ","T","T","NA","NA",38.1,"NA","NA",2024-12-09,"Wade","CoCoRaHS VT-FR-30",38.1,2025
"634","12/10/2024  ","3.3","2.5","3.3","7.7 : 1",31.8,"NA","NA",2024-12-10,"Wade","CoCoRaHS VT-FR-30",31.8,2025
"635","12/11/2024  ","2","NA","NA","NA",22.9,"NA","NA",2024-12-11,"Wade","CoCoRaHS VT-FR-30",22.9,2025
"636","12/12/2024  ","23.6","3","5.1","6 : 1",12.7,"NA","NA",2024-12-12,"Wade","CoCoRaHS VT-FR-30",12.7,2025
"637","12/13/2024  ","1","2","1","20 : 1",5.1,"NA","NA",2024-12-13,"Wade","CoCoRaHS VT-FR-30",5.1,2025
"638","12/14/2024  ","T","T","T","NA",5.1,"NA","NA",2024-12-14,"Wade","CoCoRaHS VT-FR-30",5.1,2025
"639","12/15/2024  ","T","T","T","NA",5.1,"NA","NA",2024-12-15,"Wade","CoCoRaHS VT-FR-30",5.1,2025
"640","12/17/2024  ","4.1","NA","NA","NA",5.1,"NA","NA",2024-12-17,"Wade","CoCoRaHS VT-FR-30",5.1,2025
"641","12/18/2024  ","0.8","NA","NA","NA",0,"NA","NA",2024-12-18,"Wade","CoCoRaHS VT-FR-30",0,2025
"642","12/19/2024  ","11.9","7.6","10.2","7.5 : 1",7.6,"NA","NA",2024-12-19,"Wade","CoCoRaHS VT-FR-30",7.6,2025
"643","12/20/2024  ","1.8","1.3","0.2","50 : 1",8.9,"NA","NA",2024-12-20,"Wade","CoCoRaHS VT-FR-30",8.9,2025
"644","12/21/2024  ","2.5","3.8","2.5","15 : 1",12.7,"NA","NA",2024-12-21,"Wade","CoCoRaHS VT-FR-30",12.7,2025
"645","12/22/2024  ","0.5","0.5","0.5","10 : 1",12.7,"NA","NA",2024-12-22,"Wade","CoCoRaHS VT-FR-30",12.7,2025
"646","12/23/2024  ","0","0","NA","NA",12.7,"NA","NA",2024-12-23,"Wade","CoCoRaHS VT-FR-30",12.7,2025
"647","12/24/2024  ","8.9","12.7","8.9","14.3 : 1",25.4,"NA","NA",2024-12-24,"Wade","CoCoRaHS VT-FR-30",25.4,2025
"648","12/25/2024  ","2","1.3","2","6.2 : 1",26.7,"NA","NA",2024-12-25,"Wade","CoCoRaHS VT-FR-30",26.7,2025
"649","12/26/2024  ","T","T","T","NA",25.4,"NA","NA",2024-12-26,"Wade","CoCoRaHS VT-FR-30",25.4,2025
"650","12/27/2024  ","0","0","NA","NA",25.4,"NA","NA",2024-12-27,"Wade","CoCoRaHS VT-FR-30",25.4,2025
"651","12/28/2024  ","0","0","NA","NA",25.4,"NA","NA",2024-12-28,"Wade","CoCoRaHS VT-FR-30",25.4,2025
"652","12/29/2024  ","0","0","NA","NA",14,"NA","NA",2024-12-29,"Wade","CoCoRaHS VT-FR-30",14,2025
"653","12/30/2024  ","3","0","NA","NA",0,"NA","NA",2024-12-30,"Wade","CoCoRaHS VT-FR-30",0,2025
"654","12/31/2024  ","2.5","NA","NA","NA",0,"NA","NA",2024-12-31,"Wade","CoCoRaHS VT-FR-30",0,2025
"655","01/01/2025  ","2.3","NA","NA","NA",0,"NA","NA",2025-01-01,"Wade","CoCoRaHS VT-FR-30",0,2025
"656","01/02/2025  ","15.2","17.8","15.2","11.7 : 1",17.8,"NA","NA",2025-01-02,"Wade","CoCoRaHS VT-FR-30",17.8,2025
"657","01/03/2025  ","5.1","12.7","5.1","25 : 1",39.4,"NA","NA",2025-01-03,"Wade","CoCoRaHS VT-FR-30",39.4,2025
"658","01/04/2025  ","0.5","5.1","5.1","10 : 1",43.2,"NA","NA",2025-01-04,"Wade","CoCoRaHS VT-FR-30",43.2,2025
"659","01/05/2025  ","3.3","5.6","3.3","16.9 : 1",48.3,"NA","NA",2025-01-05,"Wade","CoCoRaHS VT-FR-30",48.3,2025
"660","01/06/2025  ","0","0","NA","NA",48.3,"NA","NA",2025-01-06,"Wade","CoCoRaHS VT-FR-30",48.3,2025
"661","01/07/2025  ","2","8.9","2","43.8 : 1",55.9,"NA","NA",2025-01-07,"Wade","CoCoRaHS VT-FR-30",55.9,2025
"662","01/08/2025  ","2.3","10.2","2.3","44.4 : 1",61,"NA","NA",2025-01-08,"Wade","CoCoRaHS VT-FR-30",61,2025
"663","01/09/2025  ","2.5","3.8","2.5","15 : 1",55.9,"NA","NA",2025-01-09,"Wade","CoCoRaHS VT-FR-30",55.9,2025
"664","01/10/2025  ","5.8","20.3","5.8","34.8 : 1",0,"NA","NA",2025-01-10,"Wade","CoCoRaHS VT-FR-30",0,2025
"665","01/11/2025  ","T","T","T","NA",55.9,"NA","NA",2025-01-11,"Wade","CoCoRaHS VT-FR-30",55.9,2025
"666","01/12/2025  ","2.8","3.8","2.8","13.6 : 1",0,"NA","NA",2025-01-12,"Wade","CoCoRaHS VT-FR-30",0,2025
"667","01/13/2025  ","T","T","T","NA",48.3,"NA","NA",2025-01-13,"Wade","CoCoRaHS VT-FR-30",48.3,2025
"668","01/14/2025  ","4.1","15.2","4.1","37.5 : 1",45.7,"NA","NA",2025-01-14,"Wade","CoCoRaHS VT-FR-30",45.7,2025
"669","01/15/2025  ","5.1","20.3","5.1","40 : 1",53.3,"NA","NA",2025-01-15,"Wade","CoCoRaHS VT-FR-30",53.3,2025
"670","01/16/2025  ","1","5.1","1","50 : 1",50.8,"NA","NA",2025-01-16,"Wade","CoCoRaHS VT-FR-30",50.8,2025
"671","01/17/2025  ","T","T","T","NA",50.8,"NA","NA",2025-01-17,"Wade","CoCoRaHS VT-FR-30",50.8,2025
"672","01/18/2025  ","0","0","NA","NA",45.7,"NA","NA",2025-01-18,"Wade","CoCoRaHS VT-FR-30",45.7,2025
"673","01/19/2025  ","T","T","T","NA",40.6,"NA","NA",2025-01-19,"Wade","CoCoRaHS VT-FR-30",40.6,2025
"674","01/20/2025  ","3","6.4","3","20.8 : 1",40.6,"NA","NA",2025-01-20,"Wade","CoCoRaHS VT-FR-30",40.6,2025
"675","01/21/2025  ","T","T","T","NA",40.6,"NA","NA",2025-01-21,"Wade","CoCoRaHS VT-FR-30",40.6,2025
"676","01/22/2025  ","0","0","0","NA",40.6,"NA","NA",2025-01-22,"Wade","CoCoRaHS VT-FR-30",40.6,2025
"677","01/23/2025  ","T","T","T","NA",40.6,"NA","NA",2025-01-23,"Wade","CoCoRaHS VT-FR-30",40.6,2025
"678","01/24/2025  ","1.3","5.1","1.3","40 : 1",45.7,"NA","NA",2025-01-24,"Wade","CoCoRaHS VT-FR-30",45.7,2025
"679","01/25/2025  ","0","0","NA","NA",45.7,"NA","NA",2025-01-25,"Wade","CoCoRaHS VT-FR-30",45.7,2025
"680","01/26/2025  ","T","T","T","NA",45.7,"NA","NA",2025-01-26,"Wade","CoCoRaHS VT-FR-30",45.7,2025
"681","01/27/2025  ","T","T","T","NA",45.7,"NA","NA",2025-01-27,"Wade","CoCoRaHS VT-FR-30",45.7,2025
"682","01/28/2025  ","2","7.6","2","37.5 : 1",50.8,"NA","NA",2025-01-28,"Wade","CoCoRaHS VT-FR-30",50.8,2025
"683","01/29/2025  ","1.8","2.5","1.8","14.3 : 1",50.8,"NA","NA",2025-01-29,"Wade","CoCoRaHS VT-FR-30",50.8,2025
"684","01/30/2025  ","7.1","17.8","7.1","25 : 1",55.9,"NA","NA",2025-01-30,"Wade","CoCoRaHS VT-FR-30",55.9,2025
"685","01/31/2025  ","T","T","T","NA",53.3,"NA","NA",2025-01-31,"Wade","CoCoRaHS VT-FR-30",53.3,2025
"686","02/01/2025  ","T","T","T","NA",48.3,"NA","NA",2025-02-01,"Wade","CoCoRaHS VT-FR-30",48.3,2025
"687","02/02/2025  ","T","T","T","NA",48.3,"NA","NA",2025-02-02,"Wade","CoCoRaHS VT-FR-30",48.3,2025
"688","02/03/2025  ","0.8","1.3","0.8","16.7 : 1",43.2,"NA","NA",2025-02-03,"Wade","CoCoRaHS VT-FR-30",43.2,2025
"689","02/04/2025  ","12.7","14.7","12.7","11.6 : 1",50.8,"NA","NA",2025-02-04,"Wade","CoCoRaHS VT-FR-30",50.8,2025
"690","02/05/2025  ","2.3","4.3","2.3","18.9 : 1",53.3,"NA","NA",2025-02-05,"Wade","CoCoRaHS VT-FR-30",53.3,2025
"691","02/06/2025  ","T","T","T","NA",53.3,"NA","NA",2025-02-06,"Wade","CoCoRaHS VT-FR-30",53.3,2025
"692","02/07/2025  ","11.4","11.4","11.4","10 : 1",58.4,"NA","NA",2025-02-07,"Wade","CoCoRaHS VT-FR-30",58.4,2025
"693","02/08/2025  ","0.8","2.5","0.8","33.3 : 1",58.4,"NA","NA",2025-02-08,"Wade","CoCoRaHS VT-FR-30",58.4,2025
"694","02/09/2025  ","2.5","2.5","2.5","10 : 1",61,"NA","NA",2025-02-09,"Wade","CoCoRaHS VT-FR-30",61,2025
"695","02/10/2025  ","1","4.6","1","45 : 1",63.5,"NA","NA",2025-02-10,"Wade","CoCoRaHS VT-FR-30",63.5,2025
"696","02/11/2025  ","0","0","NA","NA",63.5,"NA","NA",2025-02-11,"Wade","CoCoRaHS VT-FR-30",63.5,2025
"697","02/12/2025  ","2","3.8","2","18.8 : 1",66,"NA","NA",2025-02-12,"Wade","CoCoRaHS VT-FR-30",66,2025
"698","02/13/2025  ","2","2.5","2","12.5 : 1",68.6,"NA","NA",2025-02-13,"Wade","CoCoRaHS VT-FR-30",68.6,2025
"699","02/14/2025  ","10.2","7.6","10.2","7.5 : 1",76.2,"NA","NA",2025-02-14,"Wade","CoCoRaHS VT-FR-30",76.2,2025
"700","02/15/2025  ","T","T","T","NA",68.6,"NA","NA",2025-02-15,"Wade","CoCoRaHS VT-FR-30",68.6,2025
"701","02/16/2025  ","1","4.6","1","45 : 1",58.4,"NA","NA",2025-02-16,"Wade","CoCoRaHS VT-FR-30",58.4,2025
"702","02/17/2025  ","20.1","17.8","20.1","8.9 : 1",81.3,"NA","NA",2025-02-17,"Wade","CoCoRaHS VT-FR-30",81.3,2025
"703","02/18/2025  ","T","T","T","NA",81.3,"NA","NA",2025-02-18,"Wade","CoCoRaHS VT-FR-30",81.3,2025
"704","02/19/2025  ","T","T","T","NA",81.3,"NA","NA",2025-02-19,"Wade","CoCoRaHS VT-FR-30",81.3,2025
"705","02/20/2025  ","0","0","0","NA",81.3,"NA","NA",2025-02-20,"Wade","CoCoRaHS VT-FR-30",81.3,2025
"706","02/21/2025  ","1.5","15.2","1.5","100 : 1",91.4,"NA","NA",2025-02-21,"Wade","CoCoRaHS VT-FR-30",91.4,2025
"707","02/22/2025  ","T","T","T","NA",86.4,"NA","NA",2025-02-22,"Wade","CoCoRaHS VT-FR-30",86.4,2025
"708","02/23/2025  ","4.3","11.4","4.3","26.5 : 1",91.4,"NA","NA",2025-02-23,"Wade","CoCoRaHS VT-FR-30",91.4,2025
"709","02/24/2025  ","0.8","2","0.8","26.7 : 1",91.4,"NA","NA",2025-02-24,"Wade","CoCoRaHS VT-FR-30",91.4,2025
"710","02/25/2025  ","0","0","0","NA",81.3,"NA","NA",2025-02-25,"Wade","CoCoRaHS VT-FR-30",81.3,2025
"711","02/26/2025  ","T","T","T","NA",71.1,"NA","NA",2025-02-26,"Wade","CoCoRaHS VT-FR-30",71.1,2025
"712","02/27/2025  ","1","1.3","1","12.5 : 1",66,"NA","NA",2025-02-27,"Wade","CoCoRaHS VT-FR-30",66,2025
"713","02/28/2025  ","3.6","4.6","3.6","12.9 : 1",68.6,"NA","NA",2025-02-28,"Wade","CoCoRaHS VT-FR-30",68.6,2025
"714","03/01/2025  ","1","1.3","1","12.5 : 1",68.6,"NA","NA",2025-03-01,"Wade","CoCoRaHS VT-FR-30",68.6,2025
"715","03/02/2025  ","2","2.5","2","12.5 : 1",0,"NA","NA",2025-03-02,"Wade","CoCoRaHS VT-FR-30",0,2025
"716","03/04/2025  ","0","0","0","NA",66,"NA","NA",2025-03-04,"Wade","CoCoRaHS VT-FR-30",66,2025
"717","03/06/2025  ","16.5","NA","NA","NA",0,"NA","NA",2025-03-06,"Wade","CoCoRaHS VT-FR-30",0,2025
"718","03/07/2025  ","2","NA","NA","NA",61,"NA","NA",2025-03-07,"Wade","CoCoRaHS VT-FR-30",61,2025
"719","03/08/2025  ","T","T","T","NA",61,"NA","NA",2025-03-08,"Wade","CoCoRaHS VT-FR-30",61,2025
"720","03/09/2025  ","T","T","T","NA",61,"NA","NA",2025-03-09,"Wade","CoCoRaHS VT-FR-30",61,2025
"721","03/10/2025  ","5.1","7.6","5.1","15 : 1",66,"NA","NA",2025-03-10,"Wade","CoCoRaHS VT-FR-30",66,2025
"722","03/11/2025  ","0","0","0","NA",61,"NA","NA",2025-03-11,"Wade","CoCoRaHS VT-FR-30",61,2025
"723","03/12/2025  ","0","0","0","NA",38.1,"NA","NA",2025-03-12,"Wade","CoCoRaHS VT-FR-30",38.1,2025
"724","03/13/2025  ","0","0","NA","NA",33,"NA","NA",2025-03-13,"Wade","CoCoRaHS VT-FR-30",33,2025
"725","03/14/2025  ","0","0","NA","NA",31.8,"NA","NA",2025-03-14,"Wade","CoCoRaHS VT-FR-30",31.8,2025
"726","03/15/2025  ","0","0","0","NA",31.8,"NA","NA",2025-03-15,"Wade","CoCoRaHS VT-FR-30",31.8,2025
"727","03/16/2025  ","0","0","NA","NA",24.1,"NA","NA",2025-03-16,"Wade","CoCoRaHS VT-FR-30",24.1,2025
"728","03/17/2025  ","9.4","NA","NA","NA",11.4,"NA","NA",2025-03-17,"Wade","CoCoRaHS VT-FR-30",11.4,2025
"729","03/18/2025  ","2.8","T","T","NA",11.4,"NA","NA",2025-03-18,"Wade","CoCoRaHS VT-FR-30",11.4,2025
"730","03/19/2025  ","0","0","NA","NA",8.9,"NA","NA",2025-03-19,"Wade","CoCoRaHS VT-FR-30",8.9,2025
"731","03/20/2025  ","0","0","NA","NA",8.9,"NA","NA",2025-03-20,"Wade","CoCoRaHS VT-FR-30",8.9,2025
"732","03/21/2025  ","8.9","2.5","1","25 : 1",10.2,"NA","NA",2025-03-21,"Wade","CoCoRaHS VT-FR-30",10.2,2025
"733","03/22/2025  ","0","0","NA","NA",0,"NA","NA",2025-03-22,"Wade","CoCoRaHS VT-FR-30",0,2025
"734","03/24/2025  ","0","0","NA","NA",0,"NA","NA",2025-03-24,"Wade","CoCoRaHS VT-FR-30",0,2025
"735","03/25/2025  ","1","1.3","1","12.5 : 1",1.3,"NA","NA",2025-03-25,"Wade","CoCoRaHS VT-FR-30",1.3,2025
"736","03/26/2025  ","0.8","1.8","0.8","23.3 : 1",3,"NA","NA",2025-03-26,"Wade","CoCoRaHS VT-FR-30",3,2025
"737","03/27/2025  ","4.1","3.3","4.1","8.1 : 1",7.6,"NA","NA",2025-03-27,"Wade","CoCoRaHS VT-FR-30",7.6,2025
"738","03/28/2025  ","0","0","0","NA",7.6,"NA","NA",2025-03-28,"Wade","CoCoRaHS VT-FR-30",7.6,2025
"739","03/29/2025  ","7.1","7.6","7.1","10.7 : 1",12.7,"NA","NA",2025-03-29,"Wade","CoCoRaHS VT-FR-30",12.7,2025
"740","03/30/2025  ","4.8","0","NA","NA",7.6,"NA","NA",2025-03-30,"Wade","CoCoRaHS VT-FR-30",7.6,2025
"741","03/31/2025  ","12.4","NA","NA","NA",5.1,"NA","NA",2025-03-31,"Wade","CoCoRaHS VT-FR-30",5.1,2025
"742","04/01/2025  ","2","NA","NA","NA",0,"NA","NA",2025-04-01,"Wade","CoCoRaHS VT-FR-30",0,2025
"743","04/02/2025  ","0","0","NA","NA",0,"NA","NA",2025-04-02,"Wade","CoCoRaHS VT-FR-30",0,2025
"744","04/03/2025  ","9.1","T","T","NA",0,"NA","NA",2025-04-03,"Wade","CoCoRaHS VT-FR-30",0,2025
"745","04/04/2025  ","11.7","0","0","NA",0,"NA","NA",2025-04-04,"Wade","CoCoRaHS VT-FR-30",0,2025
"746","04/05/2025  ","0","0","NA","NA",0,"NA","NA",2025-04-05,"Wade","CoCoRaHS VT-FR-30",0,2025
"747","04/06/2025  ","8.6","NA","NA","NA",0,"NA","NA",2025-04-06,"Wade","CoCoRaHS VT-FR-30",0,2025
"748","04/07/2025  ","0.5","NA","NA","NA",0,"NA","NA",2025-04-07,"Wade","CoCoRaHS VT-FR-30",0,2025
"749","04/08/2025  ","T","NA","NA","NA",0,"NA","NA",2025-04-08,"Wade","CoCoRaHS VT-FR-30",0,2025
"750","04/09/2025  ","7.9","18.5","7.9","23.5 : 1",18.5,"NA","NA",2025-04-09,"Wade","CoCoRaHS VT-FR-30",18.5,2025
"751","04/10/2025  ","0","0","NA","NA",5.1,"NA","NA",2025-04-10,"Wade","CoCoRaHS VT-FR-30",5.1,2025
"752","04/11/2025  ","2","NA","NA","NA",0,"NA","NA",2025-04-11,"Wade","CoCoRaHS VT-FR-30",0,2025
"753","04/12/2025  ","0","0","NA","NA",0,"NA","NA",2025-04-12,"Wade","CoCoRaHS VT-FR-30",0,2025
"754","04/13/2025  ","3.3","NA","NA","NA",0,"NA","NA",2025-04-13,"Wade","CoCoRaHS VT-FR-30",0,2025
"755","04/14/2025  ","0","0","NA","NA",0,"NA","NA",2025-04-14,"Wade","CoCoRaHS VT-FR-30",0,2025
